#
# Transition date estimate for vancouverisland
#
# Site: vancouverisland
# Veg Type: EN
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2015
# Final Processing Date: 2019-09-10
# Final Processing Time: 12:49:44
# Spline RMSE gcc_mean: 3.61855
# Spline RMSE gcc_50: 3.18794
# Spline RMSE gcc_75: 2.89329
# Spline RMSE gcc_90: 2.80253
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
vancouverisland,EN,1000,rising,gcc_90,2012-04-17,2012-05-03,2012-05-22,2012-04-16,2012-05-02,2012-05-21,2012-04-18,2012-05-04,2012-05-23,14.41929,18.17898,24.58501,11.8796,37.27894
vancouverisland,EN,1000,rising,gcc_90,2013-04-21,2013-05-05,2013-05-17,2013-04-20,2013-05-04,2013-05-16,2013-04-22,2013-05-06,2013-05-18,16.29088,19.16414,24.71093,14.30133,34.6933
vancouverisland,EN,1000,rising,gcc_90,2014-04-14,2014-04-25,2014-05-11,2014-04-13,2014-04-24,2014-05-10,2014-04-15,2014-04-26,2014-05-12,10.28474,13.31568,19.20257,8.22512,29.71974
vancouverisland,EN,1000,rising,gcc_90,2015-04-21,2015-05-01,2015-05-11,2015-04-20,2015-04-30,2015-05-10,2015-04-22,2015-05-02,2015-05-12,12.60266,15.71406,20.86758,10.76824,30.82729
vancouverisland,EN,1000,rising,gcc_75,2012-03-30,2012-04-21,2012-05-18,2012-03-29,2012-04-20,2012-05-17,2012-03-31,2012-04-22,2012-05-19,10.06554,14.08823,21.26857,7.40735,34.54101
vancouverisland,EN,1000,rising,gcc_75,2013-04-19,2013-05-05,2013-05-17,2013-04-18,2013-05-04,2013-05-16,2013-04-21,2013-05-06,2013-05-18,14.67965,17.60645,22.83548,12.75721,32.90512
vancouverisland,EN,1000,rising,gcc_75,2014-04-16,2014-04-26,2014-05-12,2014-04-15,2014-04-25,2014-05-11,2014-04-17,2014-04-27,2014-05-13,8.80758,11.67769,17.35889,6.76811,27.36807
vancouverisland,EN,1000,rising,gcc_75,2015-04-24,2015-05-02,2015-05-12,2015-04-23,2015-05-01,2015-05-11,2015-04-25,2015-05-03,2015-05-13,10.9667,13.9026,19.19614,9.03039,29.01382
vancouverisland,EN,1000,rising,gcc_50,2012-03-27,2012-04-18,2012-05-16,2012-03-26,2012-04-17,2012-05-15,2012-03-28,2012-04-19,2012-05-17,7.63474,11.5718,18.57554,5.0135,31.67589
vancouverisland,EN,1000,rising,gcc_50,2013-04-20,2013-05-05,2013-05-17,2013-04-19,2013-05-04,2013-05-16,2013-04-21,2013-05-06,2013-05-18,12.59824,15.35034,20.40461,10.68192,29.95062
vancouverisland,EN,1000,rising,gcc_50,2014-04-17,2014-04-27,2014-05-13,2014-04-16,2014-04-26,2014-05-12,2014-04-18,2014-04-28,2014-05-14,6.37325,9.20687,14.57997,4.47379,24.20529
vancouverisland,EN,1000,rising,gcc_50,2015-04-23,2015-05-01,2015-05-12,2015-04-22,2015-04-30,2015-05-11,2015-04-24,2015-05-03,2015-05-13,7.83852,10.63213,16.51784,6.07201,26.19966
vancouverisland,EN,1000,rising,gcc_mean,2012-03-23,2012-04-17,2012-05-16,2012-03-22,2012-04-16,2012-05-15,2012-03-25,2012-04-18,2012-05-17,6.3775,10.50825,17.72883,3.79657,31.08729
vancouverisland,EN,1000,rising,gcc_mean,2013-04-18,2013-05-05,2013-05-17,2013-04-17,2013-05-04,2013-05-16,2013-04-20,2013-05-06,2013-05-18,11.98667,14.92449,20.04437,10.16027,29.24863
vancouverisland,EN,1000,rising,gcc_mean,2014-04-13,2014-04-25,2014-05-11,2014-04-12,2014-04-24,2014-05-10,2014-04-14,2014-04-26,2014-05-12,5.22203,8.22526,13.63172,3.18362,23.76748
vancouverisland,EN,1000,rising,gcc_mean,2015-04-19,2015-04-29,2015-05-11,2015-04-18,2015-04-28,2015-05-10,2015-04-20,2015-04-30,2015-05-12,6.09601,8.95613,15.01739,3.99552,25.17926
vancouverisland,EN,1000,falling,gcc_90,2014-11-11,2014-10-25,2014-09-02,2014-11-12,2014-10-26,2014-09-03,2014-11-09,2014-10-23,2014-09-01,13.83551,16.32771,20.63819,12.27276,28.98965
vancouverisland,EN,1000,falling,gcc_90,2013-11-30,2013-11-06,2013-10-01,2013-12-01,2013-11-07,2013-10-02,2013-11-29,2013-11-05,2013-09-30,10.5363,14.17401,20.569,8.07554,33.01695
vancouverisland,EN,1000,falling,gcc_90,2012-12-26,2012-12-04,2012-09-05,2012-12-27,2012-12-05,2012-09-06,2012-12-25,2012-12-02,2012-09-04,15.16935,18.28924,23.79964,13.07975,34.25375
vancouverisland,EN,1000,falling,gcc_75,2014-11-24,2014-11-01,2014-09-19,2014-11-25,2014-11-02,2014-09-20,2014-11-23,2014-10-31,2014-09-18,10.46882,13.16332,17.81724,8.6586,26.79603
vancouverisland,EN,1000,falling,gcc_75,2013-12-02,2013-11-07,2013-10-01,2013-12-03,2013-11-08,2013-10-02,2013-11-30,2013-11-06,2013-09-30,8.87027,12.66324,19.16051,6.46372,31.51843
