#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 15:18:15
# Spline RMSE gcc_mean: 0.03481
# Spline RMSE gcc_50: 0.03903
# Spline RMSE gcc_75: 0.04028
# Spline RMSE gcc_90: 0.04022
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,rising,gcc_90,2011-04-05,2011-04-22,2011-05-14,2011-03-31,2011-04-17,2011-05-10,2011-04-11,2011-04-27,2011-05-17,0.17844,0.21768,0.28847,0.15136,0.42366
howland1,EN,3000,rising,gcc_90,2012-03-20,2012-04-04,2012-05-03,2012-03-15,2012-03-31,2012-04-28,2012-03-25,2012-04-10,2012-05-07,0.17559,0.21712,0.29087,0.14739,0.43434
howland1,EN,3000,rising,gcc_90,2013-03-31,2013-04-17,2013-05-14,2013-03-27,2013-04-12,2013-05-10,2013-04-05,2013-04-22,2013-05-17,0.17317,0.22132,0.30055,0.14527,0.4499
howland1,EN,3000,rising,gcc_90,2014-04-04,2014-04-20,2014-05-17,2014-03-31,2014-04-16,2014-05-12,2014-04-10,2014-04-26,2014-05-20,0.18898,0.23266,0.30901,0.16238,0.45115
howland1,EN,3000,rising,gcc_90,2015-04-01,2015-04-17,2015-05-15,2015-03-28,2015-04-13,2015-05-10,2015-04-06,2015-04-22,2015-05-19,0.17488,0.2205,0.2953,0.14771,0.44082
howland1,EN,3000,rising,gcc_90,2016-03-29,2016-04-13,2016-05-08,2016-03-24,2016-04-10,2016-05-03,2016-04-03,2016-04-17,2016-05-13,0.1646,0.21048,0.28943,0.13608,0.44172
howland1,EN,3000,rising,gcc_90,2017-04-01,2017-04-16,2017-05-11,2017-03-27,2017-04-13,2017-05-05,2017-04-07,2017-04-21,2017-05-15,0.16892,0.21002,0.28432,0.14346,0.42053
howland1,EN,3000,rising,gcc_90,2018-04-03,2018-04-18,2018-05-10,2018-03-29,2018-04-14,2018-05-06,2018-04-09,2018-04-22,2018-05-15,0.16729,0.2102,0.28101,0.14114,0.42054
howland1,EN,3000,rising,gcc_75,2011-04-04,2011-04-22,2011-05-14,2011-03-29,2011-04-16,2011-05-10,2011-04-11,2011-04-28,2011-05-18,0.15385,0.19238,0.25692,0.12996,0.38285
howland1,EN,3000,rising,gcc_75,2012-03-20,2012-04-05,2012-05-04,2012-03-15,2012-03-31,2012-04-29,2012-03-26,2012-04-11,2012-05-08,0.15492,0.19656,0.26824,0.12849,0.40592
howland1,EN,3000,rising,gcc_75,2013-04-01,2013-04-17,2013-05-14,2013-03-27,2013-04-12,2013-05-09,2013-04-06,2013-04-23,2013-05-17,0.15626,0.19913,0.27332,0.12832,0.41329
howland1,EN,3000,rising,gcc_75,2014-04-05,2014-04-22,2014-05-18,2014-03-31,2014-04-17,2014-05-13,2014-04-11,2014-04-28,2014-05-21,0.16402,0.20637,0.27713,0.13952,0.40881
howland1,EN,3000,rising,gcc_75,2015-04-01,2015-04-16,2015-05-15,2015-03-26,2015-04-12,2015-05-09,2015-04-07,2015-04-22,2015-05-19,0.15593,0.19507,0.26576,0.12997,0.39779
howland1,EN,3000,rising,gcc_75,2016-03-29,2016-04-13,2016-05-07,2016-03-23,2016-04-09,2016-05-01,2016-04-04,2016-04-17,2016-05-13,0.14484,0.18885,0.26178,0.11745,0.40452
howland1,EN,3000,rising,gcc_75,2017-04-02,2017-04-17,2017-05-12,2017-03-26,2017-04-13,2017-05-06,2017-04-08,2017-04-22,2017-05-18,0.14716,0.18408,0.24948,0.12265,0.37493
howland1,EN,3000,rising,gcc_75,2018-04-04,2018-04-18,2018-05-11,2018-03-28,2018-04-14,2018-05-05,2018-04-10,2018-04-23,2018-05-16,0.14501,0.18215,0.24985,0.11991,0.37519
howland1,EN,3000,rising,gcc_50,2011-04-04,2011-04-21,2011-05-14,2011-03-29,2011-04-14,2011-05-09,2011-04-11,2011-04-28,2011-05-18,0.12639,0.15829,0.21602,0.1051,0.32503
howland1,EN,3000,rising,gcc_50,2012-03-19,2012-04-04,2012-05-03,2012-03-13,2012-03-30,2012-04-28,2012-03-25,2012-04-10,2012-05-08,0.1277,0.16578,0.23126,0.1031,0.35883
howland1,EN,3000,rising,gcc_50,2013-03-31,2013-04-16,2013-05-14,2013-03-26,2013-04-11,2013-05-09,2013-04-06,2013-04-23,2013-05-17,0.12726,0.16602,0.23602,0.10237,0.36492
howland1,EN,3000,rising,gcc_50,2014-04-04,2014-04-20,2014-05-17,2014-03-30,2014-04-15,2014-05-11,2014-04-11,2014-04-28,2014-05-21,0.13289,0.16737,0.22925,0.11197,0.34153
howland1,EN,3000,rising,gcc_50,2015-04-01,2015-04-16,2015-05-14,2015-03-26,2015-04-11,2015-05-08,2015-04-08,2015-04-22,2015-05-19,0.12773,0.16202,0.22061,0.10658,0.33462
howland1,EN,3000,rising,gcc_50,2016-03-28,2016-04-12,2016-05-06,2016-03-21,2016-04-07,2016-04-30,2016-04-03,2016-04-17,2016-05-12,0.11726,0.1543,0.21731,0.093,0.34008
howland1,EN,3000,rising,gcc_50,2017-04-02,2017-04-17,2017-05-13,2017-03-25,2017-04-12,2017-05-06,2017-04-09,2017-04-24,2017-05-20,0.11608,0.14659,0.20245,0.09638,0.30592
howland1,EN,3000,rising,gcc_50,2018-04-04,2018-04-18,2018-05-10,2018-03-26,2018-04-13,2018-05-04,2018-04-11,2018-04-24,2018-05-16,0.11281,0.14393,0.19849,0.09201,0.30415
howland1,EN,3000,rising,gcc_mean,2011-04-04,2011-04-22,2011-05-14,2011-03-30,2011-04-16,2011-05-09,2011-04-11,2011-04-28,2011-05-18,0.12506,0.15926,0.21576,0.10463,0.32536
howland1,EN,3000,rising,gcc_mean,2012-03-19,2012-04-04,2012-05-03,2012-03-14,2012-03-30,2012-04-28,2012-03-25,2012-04-10,2012-05-07,0.12566,0.16364,0.2278,0.10191,0.35224
howland1,EN,3000,rising,gcc_mean,2013-03-31,2013-04-16,2013-05-13,2013-03-27,2013-04-11,2013-05-08,2013-04-05,2013-04-21,2013-05-16,0.12656,0.16583,0.2319,0.1023,0.3574
howland1,EN,3000,rising,gcc_mean,2014-04-04,2014-04-20,2014-05-16,2014-03-30,2014-04-15,2014-05-11,2014-04-10,2014-04-26,2014-05-20,0.13198,0.16748,0.22707,0.11036,0.34205
howland1,EN,3000,rising,gcc_mean,2015-04-02,2015-04-17,2015-05-15,2015-03-28,2015-04-12,2015-05-09,2015-04-08,2015-04-22,2015-05-19,0.12776,0.163,0.22298,0.1057,0.33627
howland1,EN,3000,rising,gcc_mean,2016-03-29,2016-04-13,2016-05-07,2016-03-23,2016-04-09,2016-05-02,2016-04-03,2016-04-17,2016-05-13,0.11701,0.15429,0.21627,0.09307,0.33866
howland1,EN,3000,rising,gcc_mean,2017-04-02,2017-04-16,2017-05-11,2017-03-26,2017-04-12,2017-05-05,2017-04-08,2017-04-22,2017-05-17,0.1176,0.14724,0.20407,0.09642,0.30882
howland1,EN,3000,rising,gcc_mean,2018-04-04,2018-04-18,2018-05-10,2018-03-28,2018-04-14,2018-05-05,2018-04-10,2018-04-23,2018-05-15,0.11498,0.14628,0.20104,0.09384,0.30713
howland1,EN,3000,falling,gcc_90,2017-12-09,2017-11-22,2017-10-27,2017-12-21,2017-11-28,2017-11-02,2017-12-02,2017-11-16,2017-10-21,0.19044,0.22841,0.29321,0.16503,0.42018
howland1,EN,3000,falling,gcc_90,2016-11-30,2016-11-13,2016-10-16,2016-12-06,2016-11-17,2016-10-22,2016-11-23,2016-11-08,2016-10-11,0.18267,0.22592,0.30046,0.15622,0.44129
howland1,EN,3000,falling,gcc_90,2015-11-28,2015-11-12,2015-10-17,2015-12-05,2015-11-16,2015-10-22,2015-11-22,2015-11-07,2015-10-12,0.17793,0.22002,0.29569,0.14947,0.4409
howland1,EN,3000,falling,gcc_90,2014-12-02,2014-11-12,2014-10-18,2014-12-08,2014-11-17,2014-10-23,2014-11-24,2014-11-07,2014-10-14,0.188,0.23293,0.30808,0.1608,0.45084
howland1,EN,3000,falling,gcc_90,2013-12-04,2013-11-13,2013-10-18,2013-12-11,2013-11-18,2013-10-23,2013-11-25,2013-11-07,2013-10-14,0.18801,0.2308,0.30757,0.16054,0.44944
howland1,EN,3000,falling,gcc_90,2012-12-03,2012-11-12,2012-10-18,2012-12-08,2012-11-18,2012-10-23,2012-11-26,2012-11-07,2012-10-14,0.17509,0.21981,0.2929,0.14863,0.4343
howland1,EN,3000,falling,gcc_90,2011-11-28,2011-11-10,2011-10-17,2011-12-02,2011-11-15,2011-10-22,2011-11-22,2011-11-04,2011-10-13,0.18524,0.22466,0.29372,0.16109,0.42313
howland1,EN,3000,falling,gcc_90,2010-12-05,2010-11-15,2010-10-16,2010-12-22,2010-11-21,2010-10-21,2010-12-04,2010-11-08,2010-10-12,0.17224,0.21726,0.29573,0.14275,0.44481
howland1,EN,3000,falling,gcc_75,2017-12-12,2017-11-25,2017-10-29,2018-01-20,2017-12-01,2017-11-05,2017-12-10,2017-11-18,2017-10-23,0.16405,0.19733,0.26006,0.14125,0.37471
howland1,EN,3000,falling,gcc_75,2016-11-28,2016-11-11,2016-10-13,2016-12-05,2016-11-16,2016-10-20,2016-11-21,2016-11-05,2016-10-07,0.16005,0.20029,0.2696,0.13472,0.40394
