#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 12:50:19
# Spline RMSE gcc_mean: 0.03477
# Spline RMSE gcc_50: 0.03917
# Spline RMSE gcc_75: 0.04011
# Spline RMSE gcc_90: 0.03979
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,rising,gcc_90,2011-04-05,2011-04-22,2011-05-14,2011-03-31,2011-04-16,2011-05-10,2011-04-11,2011-04-27,2011-05-17,0.18187,0.22183,0.29159,0.15522,0.4239
howland1,EN,3000,rising,gcc_90,2012-03-17,2012-04-02,2012-05-03,2012-03-12,2012-03-29,2012-04-27,2012-03-23,2012-04-08,2012-05-07,0.18075,0.22224,0.29693,0.155,0.43407
howland1,EN,3000,rising,gcc_90,2013-03-31,2013-04-15,2013-05-13,2013-03-27,2013-04-11,2013-05-09,2013-04-05,2013-04-21,2013-05-16,0.17874,0.22185,0.30128,0.14914,0.45026
howland1,EN,3000,rising,gcc_90,2014-04-02,2014-04-18,2014-05-15,2014-03-29,2014-04-14,2014-05-10,2014-04-07,2014-04-23,2014-05-18,0.18478,0.23082,0.30662,0.15758,0.4513
howland1,EN,3000,rising,gcc_90,2015-04-01,2015-04-17,2015-05-15,2015-03-27,2015-04-13,2015-05-10,2015-04-07,2015-04-22,2015-05-19,0.17996,0.22438,0.29759,0.15356,0.44151
howland1,EN,3000,rising,gcc_90,2016-03-29,2016-04-13,2016-05-08,2016-03-24,2016-04-10,2016-05-03,2016-04-03,2016-04-17,2016-05-13,0.16719,0.21302,0.29195,0.13878,0.44222
howland1,EN,3000,rising,gcc_90,2017-03-31,2017-04-15,2017-05-09,2017-03-26,2017-04-12,2017-05-04,2017-04-06,2017-04-20,2017-05-13,0.17015,0.21099,0.28428,0.14452,0.42093
howland1,EN,3000,rising,gcc_90,2018-04-03,2018-04-17,2018-05-10,2018-03-28,2018-04-14,2018-05-05,2018-04-08,2018-04-22,2018-05-14,0.16657,0.20727,0.28302,0.13937,0.42158
howland1,EN,3000,rising,gcc_75,2011-04-04,2011-04-21,2011-05-14,2011-03-29,2011-04-15,2011-05-09,2011-04-11,2011-04-27,2011-05-18,0.15675,0.19414,0.26107,0.13291,0.38475
howland1,EN,3000,rising,gcc_75,2012-03-19,2012-04-04,2012-05-04,2012-03-13,2012-03-30,2012-04-28,2012-03-25,2012-04-10,2012-05-08,0.16395,0.20336,0.27355,0.13759,0.40589
howland1,EN,3000,rising,gcc_75,2013-03-31,2013-04-16,2013-05-13,2013-03-26,2013-04-11,2013-05-08,2013-04-05,2013-04-22,2013-05-17,0.15842,0.20183,0.27379,0.13155,0.41366
howland1,EN,3000,rising,gcc_75,2014-04-05,2014-04-20,2014-05-17,2014-03-31,2014-04-16,2014-05-12,2014-04-11,2014-04-27,2014-05-20,0.16481,0.20429,0.27725,0.13898,0.40918
howland1,EN,3000,rising,gcc_75,2015-04-01,2015-04-16,2015-05-15,2015-03-26,2015-04-11,2015-05-09,2015-04-07,2015-04-22,2015-05-19,0.16016,0.19845,0.26777,0.13485,0.39773
howland1,EN,3000,rising,gcc_75,2016-03-29,2016-04-12,2016-05-07,2016-03-23,2016-04-09,2016-05-01,2016-04-03,2016-04-17,2016-05-12,0.14727,0.1877,0.26338,0.11945,0.40292
howland1,EN,3000,rising,gcc_75,2017-04-02,2017-04-16,2017-05-11,2017-03-26,2017-04-12,2017-05-05,2017-04-08,2017-04-22,2017-05-16,0.15117,0.18598,0.25293,0.12628,0.37532
howland1,EN,3000,rising,gcc_75,2018-04-03,2018-04-18,2018-05-10,2018-03-28,2018-04-14,2018-05-05,2018-04-10,2018-04-23,2018-05-15,0.14228,0.18244,0.24893,0.11866,0.3762
howland1,EN,3000,rising,gcc_50,2011-04-04,2011-04-21,2011-05-14,2011-03-29,2011-04-14,2011-05-08,2011-04-11,2011-04-28,2011-05-18,0.12706,0.16008,0.21768,0.10585,0.32534
howland1,EN,3000,rising,gcc_50,2012-03-17,2012-04-03,2012-05-03,2012-03-10,2012-03-28,2012-04-27,2012-03-24,2012-04-09,2012-05-08,0.1347,0.17239,0.23624,0.1112,0.35867
howland1,EN,3000,rising,gcc_50,2013-03-31,2013-04-16,2013-05-13,2013-03-26,2013-04-11,2013-05-08,2013-04-05,2013-04-22,2013-05-17,0.13098,0.17033,0.2362,0.10556,0.36543
howland1,EN,3000,rising,gcc_50,2014-04-04,2014-04-19,2014-05-15,2014-03-29,2014-04-13,2014-05-10,2014-04-10,2014-04-26,2014-05-19,0.13285,0.16707,0.22643,0.10975,0.34191
howland1,EN,3000,rising,gcc_50,2015-04-01,2015-04-16,2015-05-14,2015-03-25,2015-04-10,2015-05-07,2015-04-08,2015-04-22,2015-05-19,0.13036,0.16468,0.22295,0.10924,0.33516
howland1,EN,3000,rising,gcc_50,2016-03-27,2016-04-11,2016-05-06,2016-03-20,2016-04-07,2016-04-30,2016-04-03,2016-04-16,2016-05-12,0.11671,0.15317,0.21919,0.0938,0.34048
howland1,EN,3000,rising,gcc_50,2017-04-02,2017-04-17,2017-05-11,2017-03-24,2017-04-11,2017-05-04,2017-04-09,2017-04-23,2017-05-18,0.11941,0.15034,0.2032,0.09882,0.30595
howland1,EN,3000,rising,gcc_50,2018-04-03,2018-04-17,2018-05-09,2018-03-25,2018-04-12,2018-05-03,2018-04-10,2018-04-23,2018-05-15,0.11104,0.14205,0.19784,0.08966,0.30496
howland1,EN,3000,rising,gcc_mean,2011-04-04,2011-04-21,2011-05-14,2011-03-30,2011-04-15,2011-05-09,2011-04-11,2011-04-27,2011-05-18,0.12644,0.15959,0.21773,0.1062,0.32562
howland1,EN,3000,rising,gcc_mean,2012-03-17,2012-04-02,2012-05-02,2012-03-11,2012-03-28,2012-04-27,2012-03-23,2012-04-08,2012-05-07,0.13196,0.16764,0.23033,0.10834,0.35205
howland1,EN,3000,rising,gcc_mean,2013-03-29,2013-04-14,2013-05-12,2013-03-25,2013-04-09,2013-05-07,2013-04-03,2013-04-19,2013-05-15,0.12612,0.16593,0.23252,0.10216,0.35773
howland1,EN,3000,rising,gcc_mean,2014-04-02,2014-04-17,2014-05-14,2014-03-28,2014-04-13,2014-05-09,2014-04-08,2014-04-23,2014-05-18,0.12807,0.16296,0.22399,0.10612,0.34061
howland1,EN,3000,rising,gcc_mean,2015-04-02,2015-04-16,2015-05-15,2015-03-27,2015-04-12,2015-05-09,2015-04-08,2015-04-22,2015-05-19,0.12944,0.16193,0.22361,0.10683,0.3361
howland1,EN,3000,rising,gcc_mean,2016-03-29,2016-04-12,2016-05-07,2016-03-23,2016-04-09,2016-05-01,2016-04-03,2016-04-17,2016-05-12,0.1185,0.15313,0.21803,0.09457,0.3391
howland1,EN,3000,rising,gcc_mean,2017-04-01,2017-04-16,2017-05-10,2017-03-25,2017-04-12,2017-05-04,2017-04-08,2017-04-21,2017-05-16,0.11908,0.15057,0.20563,0.09968,0.30887
howland1,EN,3000,rising,gcc_mean,2018-04-03,2018-04-17,2018-05-09,2018-03-27,2018-04-13,2018-05-04,2018-04-09,2018-04-22,2018-05-14,0.11271,0.14407,0.2003,0.09211,0.3082
howland1,EN,3000,falling,gcc_90,2017-12-12,2017-11-24,2017-10-28,2018-01-26,2017-11-30,2017-11-03,2017-12-07,2017-11-18,2017-10-22,0.18851,0.22637,0.29337,0.16398,0.42062
howland1,EN,3000,falling,gcc_90,2016-12-01,2016-11-14,2016-10-17,2016-12-08,2016-11-18,2016-10-23,2016-11-24,2016-11-09,2016-10-11,0.18697,0.22818,0.30121,0.1599,0.44168
howland1,EN,3000,falling,gcc_90,2015-11-27,2015-11-11,2015-10-16,2015-12-03,2015-11-15,2015-10-21,2015-11-21,2015-11-06,2015-10-11,0.18096,0.22332,0.29804,0.15313,0.44136
