#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 12:52:04
# Spline RMSE gcc_mean: 2.32627
# Spline RMSE gcc_50: 2.77028
# Spline RMSE gcc_75: 2.9473
# Spline RMSE gcc_90: 2.7199
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,rising,gcc_90,2011-03-30,2011-04-15,2011-05-10,2011-03-29,2011-04-14,2011-05-09,2011-03-31,2011-04-16,2011-05-11,16.17317,18.63081,22.74132,14.70553,30.6249
howland1,EN,3000,rising,gcc_90,2012-03-19,2012-04-04,2012-05-05,2012-03-18,2012-04-03,2012-05-04,2012-03-20,2012-04-06,2012-05-06,17.41209,19.67562,23.74536,15.9558,31.35755
howland1,EN,3000,rising,gcc_90,2013-03-26,2013-04-09,2013-05-08,2013-03-25,2013-04-08,2013-05-07,2013-03-27,2013-04-10,2013-05-09,16.11204,18.61598,23.17784,14.45822,31.67012
howland1,EN,3000,rising,gcc_90,2014-04-03,2014-04-18,2014-05-15,2014-04-02,2014-04-17,2014-05-14,2014-04-05,2014-04-19,2014-05-16,16.06182,18.74001,23.2974,14.49859,31.81862
howland1,EN,3000,rising,gcc_90,2015-03-31,2015-04-15,2015-05-14,2015-03-30,2015-04-14,2015-05-12,2015-04-01,2015-04-16,2015-05-15,15.87952,18.36312,22.81248,14.21636,31.11934
howland1,EN,3000,rising,gcc_90,2016-03-29,2016-04-12,2016-05-06,2016-03-28,2016-04-11,2016-05-05,2016-03-31,2016-04-14,2016-05-07,15.83187,18.32077,22.82207,14.29037,31.1581
howland1,EN,3000,rising,gcc_90,2017-04-02,2017-04-16,2017-05-08,2017-04-01,2017-04-15,2017-05-07,2017-04-03,2017-04-17,2017-05-09,15.09529,17.46407,21.55352,13.61054,29.40715
howland1,EN,3000,rising,gcc_90,2018-04-02,2018-04-16,2018-05-07,2018-04-01,2018-04-15,2018-05-06,2018-04-03,2018-04-17,2018-05-08,13.53617,16.08361,20.55095,11.88111,28.90426
howland1,EN,3000,rising,gcc_75,2011-03-30,2011-04-15,2011-05-11,2011-03-29,2011-04-14,2011-05-10,2011-03-31,2011-04-16,2011-05-12,14.12766,16.24233,20.01168,12.68723,27.26221
howland1,EN,3000,rising,gcc_75,2012-03-18,2012-04-04,2012-05-05,2012-03-17,2012-04-03,2012-05-03,2012-03-20,2012-04-05,2012-05-06,15.32386,17.69222,21.75778,13.91121,29.32774
howland1,EN,3000,rising,gcc_75,2013-03-29,2013-04-12,2013-05-10,2013-03-28,2013-04-11,2013-05-09,2013-03-30,2013-04-13,2013-05-11,14.58695,16.93462,21.0482,13.03691,28.95282
howland1,EN,3000,rising,gcc_75,2014-04-05,2014-04-20,2014-05-17,2014-04-04,2014-04-19,2014-05-16,2014-04-06,2014-04-21,2014-05-18,14.40723,16.75589,21.01964,12.80009,28.9291
howland1,EN,3000,rising,gcc_75,2015-03-30,2015-04-15,2015-05-14,2015-03-29,2015-04-14,2015-05-12,2015-03-31,2015-04-16,2015-05-15,14.02977,16.39496,20.37246,12.56591,27.91223
howland1,EN,3000,rising,gcc_75,2016-03-27,2016-04-11,2016-05-04,2016-03-26,2016-04-10,2016-05-03,2016-03-28,2016-04-12,2016-05-05,13.69407,16.19776,20.39695,12.16819,28.41086
