"year","doy3","gcc","tmin","tmax","doy","date"
2015,65,0.39465,7.16666666666667,18,194,2015-07-13
2015,66,0.39699,7,18.8333333333333,197,2015-07-16
2015,67,0.39751,5.16666666666667,17.5,200,2015-07-19
2015,68,0.39802,7.16666666666667,18.1666666666667,203,2015-07-22
2015,69,0.39795,8.66666666666667,20.1666666666667,206,2015-07-25
2015,70,0.39958,6.16666666666667,20.3333333333333,209,2015-07-28
2015,71,0.3994,6.33333333333333,20.3333333333333,212,2015-07-31
2015,72,0.39929,7.66666666666667,17.8333333333333,215,2015-08-03
2015,73,0.39796,7.16666666666667,20.6666666666667,218,2015-08-06
2015,74,0.39917,5.66666666666667,19,221,2015-08-09
2015,75,0.39788,7.5,20.8333333333333,224,2015-08-12
2015,76,0.39505,8.5,21.5,227,2015-08-15
2015,77,0.39284,3.16666666666667,16.5,230,2015-08-18
2015,78,0.39061,4.83333333333333,19.1666666666667,233,2015-08-21
2015,79,0.39361,5,21.8333333333333,236,2015-08-24
2015,80,0.39131,7.33333333333333,18.1666666666667,239,2015-08-27
2015,81,0.39008,6.16666666666667,20,242,2015-08-30
2015,82,0.39045,7.66666666666667,18.3333333333333,245,2015-09-02
2015,83,0.38638,8.16666666666667,17.3333333333333,248,2015-09-05
2015,84,0.38229,4.33333333333333,15.6666666666667,251,2015-09-08
2015,85,0.38821,3.16666666666667,18,254,2015-09-11
2015,86,0.38763,6,17,257,2015-09-14
2015,87,0.37063,2.33333333333333,14.1666666666667,260,2015-09-17
2015,88,0.38692,2.83333333333333,17.1666666666667,263,2015-09-20
2015,89,0.37021,4,17.3333333333333,266,2015-09-23
2015,90,0.38673,4,19.6666666666667,269,2015-09-26
2015,91,0.38604,5.33333333333333,15.6666666666667,272,2015-09-29
2015,92,0.38505,2.5,15.3333333333333,275,2015-10-02
2015,93,0.38364,1.16666666666667,12.1666666666667,278,2015-10-05
2015,94,NA,0.833333333333333,13.1666666666667,281,2015-10-08
2015,95,0.36745,7.33333333333333,15.1666666666667,284,2015-10-11
2015,96,0.37673,3.66666666666667,13.6666666666667,287,2015-10-14
2015,97,0.38032,1.33333333333333,14,290,2015-10-17
2015,98,0.35766,0.166666666666667,7.66666666666667,293,2015-10-20
2015,99,0.37366,-1.66666666666667,4,296,2015-10-23
2015,100,0.37244,-1.5,6.33333333333333,299,2015-10-26
2015,101,0.36914,-2.5,4.33333333333333,302,2015-10-29
2015,102,0.36721,0,7.66666666666667,305,2015-11-01
2015,103,0.3579,-3.5,4.16666666666667,308,2015-11-04
2015,104,0.36366,-8,3.83333333333333,311,2015-11-07
2015,105,0.35628,-5.16666666666667,3.33333333333333,314,2015-11-10
2015,106,0.36481,-5.16666666666667,4,317,2015-11-13
2015,107,0.35556,-5.16666666666667,1.5,320,2015-11-16
2015,108,0.35965,-9.5,-2.16666666666667,323,2015-11-19
2015,109,0.35993,-7.33333333333333,1.16666666666667,326,2015-11-22
2015,110,0.34921,-11,-1,329,2015-11-25
2015,111,0.35898,-17.6666666666667,-5,332,2015-11-28
2015,112,0.35829,-11.8333333333333,-6.5,335,2015-12-01
2015,113,0.36127,-6.5,2.66666666666667,338,2015-12-04
2015,114,0.36212,-3.83333333333333,4.16666666666667,341,2015-12-07
2015,115,0.3523,-2.83333333333333,4,344,2015-12-10
2015,116,0.35028,-10.5,-0.333333333333333,347,2015-12-13
2015,117,0.35588,-14.5,-9.83333333333333,350,2015-12-16
2015,118,0.35081,-6.83333333333333,1.83333333333333,353,2015-12-19
2015,119,0.34393,-10.5,-5.16666666666667,356,2015-12-22
2015,120,0.35191,-18.3333333333333,-10,359,2015-12-25
2015,121,0.35436,-18.8333333333333,-3.5,362,2015-12-28
2016,1,0.35715,-14.6666666666667,0.666666666666667,2,2016-01-02
2016,2,0.35794,-8,3.33333333333333,5,2016-01-05
2016,3,0.35615,-12.8333333333333,-5.33333333333333,8,2016-01-08
2016,4,0.35948,-10.3333333333333,-4,11,2016-01-11
2016,5,0.35396,-9.33333333333333,-1.83333333333333,14,2016-01-14
2016,6,0.3527,-10,-4.83333333333333,17,2016-01-17
2016,7,0.354,-10.1666666666667,-2.66666666666667,20,2016-01-20
2016,8,0.35344,-5.5,3.5,23,2016-01-23
2016,9,0.35529,-9.66666666666667,-1.16666666666667,26,2016-01-26
2016,10,0.3417,-4.83333333333333,2.66666666666667,29,2016-01-29
2016,11,0.35501,-15.5,-9,32,2016-02-01
2016,12,0.35411,-16.1666666666667,-9,35,2016-02-04
2016,13,0.35803,-7.16666666666667,-1.5,38,2016-02-07
2016,14,0.35945,-1.83333333333333,5,41,2016-02-10
2016,15,0.35534,-2.33333333333333,3.66666666666667,44,2016-02-13
2016,16,0.36018,-3,2.83333333333333,47,2016-02-16
2016,17,0.35765,-5.33333333333333,5.5,50,2016-02-19
2016,18,0.35392,-9.83333333333333,-1.16666666666667,53,2016-02-22
2016,19,0.35964,-7.5,2.83333333333333,56,2016-02-25
2016,20,0.35611,-4.66666666666667,4.66666666666667,59,2016-02-28
2016,21,0.36088,-5.33333333333333,2.5,62,2016-03-02
2016,22,0.35624,-3.66666666666667,7.33333333333333,65,2016-03-05
2016,23,0.36244,-9.16666666666667,-0.833333333333333,68,2016-03-08
2016,24,0.36,-3,9,71,2016-03-11
2016,25,0.34132,-7.16666666666667,0.166666666666667,74,2016-03-14
2016,26,0.35855,-12,-6.33333333333333,77,2016-03-17
2016,27,0.35618,-8.83333333333333,2.83333333333333,80,2016-03-20
2016,28,0.35324,-6.33333333333333,1,83,2016-03-23
2016,29,0.36184,-14.5,-2,86,2016-03-26
2016,30,0.35467,-6.33333333333333,3.83333333333333,89,2016-03-29
2016,31,0.35784,-11.3333333333333,1,92,2016-04-01
2016,32,0.3605,-2.5,7.5,95,2016-04-04
2016,33,0.36372,-4,8.33333333333333,98,2016-04-07
2016,34,0.36667,-0.833333333333333,7.83333333333333,101,2016-04-10
2016,35,0.35321,-0.166666666666667,11.3333333333333,104,2016-04-13
2016,36,0.34946,-6.5,-0.833333333333333,107,2016-04-16
2016,37,0.37056,-8.33333333333333,2.16666666666667,110,2016-04-19
2016,38,0.36777,-2.66666666666667,12.6666666666667,113,2016-04-22
2016,39,0.35503,-3.16666666666667,5.66666666666667,116,2016-04-25
2016,40,0.35235,-5.5,0,119,2016-04-28
2016,41,0.36835,-10.3333333333333,0.5,122,2016-05-01
2016,42,0.37609,-2.33333333333333,13,125,2016-05-04
2016,43,0.37104,-1,9,128,2016-05-07
2016,44,0.37691,-2.83333333333333,6.66666666666667,131,2016-05-10
2016,45,0.37765,-0.333333333333333,13.5,134,2016-05-13
2016,46,0.37776,-2,5,137,2016-05-16
2016,47,0.38083,-0.333333333333333,10.8333333333333,140,2016-05-19
2016,48,0.38123,0.333333333333333,12.6666666666667,143,2016-05-22
2016,49,0.38006,-1,10,146,2016-05-25
2016,50,0.3831,0,10.6666666666667,149,2016-05-28
2016,51,0.38066,0.666666666666667,14,152,2016-05-31
2016,52,0.38929,2.33333333333333,16.3333333333333,155,2016-06-03
2016,53,0.39151,2.5,18.8333333333333,158,2016-06-06
2016,54,0.39303,5.16666666666667,20.5,161,2016-06-09
2016,55,0.37927,4.33333333333333,17.3333333333333,164,2016-06-12
2016,56,0.3928,4.33333333333333,18.5,167,2016-06-15
2016,57,0.39424,6.83333333333333,22,170,2016-06-18
2016,58,0.39216,8.5,21,173,2016-06-21
2016,59,0.39002,6.66666666666667,21.6666666666667,176,2016-06-24
2016,60,0.39272,5.5,22.1666666666667,179,2016-06-27
2016,61,0.39237,7,17.5,182,2016-06-30
2016,62,0.39245,8.33333333333333,17.3333333333333,185,2016-07-03
2016,63,0.3858,6.33333333333333,20.3333333333333,188,2016-07-06
2016,64,0.38042,7.66666666666667,23.1666666666667,191,2016-07-09
2016,65,0.39262,5,20,194,2016-07-12
2016,66,0.39463,5.5,22.1666666666667,197,2016-07-15
2016,67,0.39799,9,21.5,200,2016-07-18
2016,68,0.39671,10,22.1666666666667,203,2016-07-21
2016,69,0.39577,8,24,206,2016-07-24
2016,70,0.3945,8.66666666666667,22.5,209,2016-07-27
2016,71,0.39868,7.16666666666667,21.8333333333333,212,2016-07-30
2016,72,0.39785,7.33333333333333,22.3333333333333,215,2016-08-02
2016,73,0.39708,6.5,13.3333333333333,218,2016-08-05
2016,74,0.39657,7.5,20.3333333333333,221,2016-08-08
2016,75,0.39348,5.16666666666667,19,224,2016-08-11
2016,76,0.3945,4.33333333333333,20.5,227,2016-08-14
2016,77,0.3842,5.16666666666667,19.3333333333333,230,2016-08-17
2016,78,0.39375,2.33333333333333,17.6666666666667,233,2016-08-20
2016,79,0.38902,5.16666666666667,14.5,236,2016-08-23
2016,80,0.39193,3.5,13.3333333333333,239,2016-08-26
2016,81,0.39085,4.16666666666667,15.3333333333333,242,2016-08-29
2016,82,0.38822,4.16666666666667,17,245,2016-09-01
2016,83,0.38268,4.33333333333333,17.8333333333333,248,2016-09-04
2016,84,0.38792,4,18,251,2016-09-07
2016,85,0.38825,2.16666666666667,17.6666666666667,254,2016-09-10
2016,86,0.38568,2.83333333333333,15,257,2016-09-13
2016,87,0.38827,-0.166666666666667,11.8333333333333,260,2016-09-16
2016,88,0.38979,7.33333333333333,18.1666666666667,263,2016-09-19
2016,89,0.38312,3,16.8333333333333,266,2016-09-22
2016,90,0.38321,-0.666666666666667,10.5,269,2016-09-25
2016,91,0.38617,1.66666666666667,16.8333333333333,272,2016-09-28
2016,92,0.37799,3,13.5,275,2016-10-01
2016,93,0.36745,-2.33333333333333,7,278,2016-10-04
2016,94,0.37962,-2.66666666666667,6.83333333333333,281,2016-10-07
2016,95,0.37746,1.83333333333333,12.1666666666667,284,2016-10-10
2016,96,0.36477,2.66666666666667,11.1666666666667,287,2016-10-13
2016,97,0.37272,2.66666666666667,13.3333333333333,290,2016-10-16
2016,98,0.36898,-3.83333333333333,5.5,293,2016-10-19
2016,99,0.37389,1.33333333333333,13,296,2016-10-22
2016,100,0.37401,2,10.3333333333333,299,2016-10-25
2016,101,0.36887,3.66666666666667,12.3333333333333,302,2016-10-28
2016,102,0.362,1.83333333333333,11.1666666666667,305,2016-10-31
2016,103,0.36842,-2.5,9.5,308,2016-11-03
2016,104,0.35701,-1,8,311,2016-11-06
2016,105,0.35569,-2.16666666666667,10.3333333333333,314,2016-11-09
2016,106,0.35539,-0.666666666666667,6.66666666666667,317,2016-11-12
2016,107,0.35355,2.16666666666667,10.3333333333333,320,2016-11-15
2016,108,0.36374,-9.83333333333333,1.16666666666667,323,2016-11-18
2016,109,0.35332,-2.83333333333333,4.5,326,2016-11-21
2016,110,0.3547,-8.66666666666667,1.5,329,2016-11-24
2016,111,0.35523,-8,0.666666666666667,332,2016-11-27
2016,112,0.35621,-13.3333333333333,-7.5,335,2016-11-30
2016,113,0.34547,-13.3333333333333,-6,338,2016-12-03
2016,114,0.35449,-19.1666666666667,-8.33333333333333,341,2016-12-06
2016,115,0.35772,-10.6666666666667,-2.16666666666667,344,2016-12-09
2016,116,0.35911,-9.33333333333333,-3,347,2016-12-12
2016,117,0.35162,-8.16666666666667,1.5,350,2016-12-15
2016,118,0.36078,-18.1666666666667,-8.16666666666667,353,2016-12-18
2016,119,0.3523,-6.33333333333333,1.5,356,2016-12-21
2016,120,0.35153,-7.66666666666667,1.83333333333333,359,2016-12-24
2016,121,0.3522,-10,-3,362,2016-12-27
2017,1,0.34244,-9.5,-4,2,2017-01-02
2017,2,0.35268,-25.6666666666667,-10.6666666666667,5,2017-01-05
2017,3,0.34426,-9.5,-0.333333333333333,8,2017-01-08
2017,4,0.34915,-7.66666666666667,-3,11,2017-01-11
2017,5,0.35165,-8.83333333333333,0.333333333333333,14,2017-01-14
2017,6,0.35665,-11,1.5,17,2017-01-17
2017,7,0.35546,-9,0.166666666666667,20,2017-01-20
2017,8,0.35159,-11.1666666666667,-3.83333333333333,23,2017-01-23
2017,9,0.3591,-16.6666666666667,-9,26,2017-01-26
2017,10,0.35747,-6.66666666666667,0,29,2017-01-29
2017,11,0.35322,-4.33333333333333,2.66666666666667,32,2017-02-01
2017,12,0.35373,-4,0.833333333333333,35,2017-02-04
2017,13,0.35848,-3.66666666666667,0.333333333333333,38,2017-02-07
2017,14,0.35976,-1.5,6.5,41,2017-02-10
2017,15,0.35717,-11.1666666666667,1.83333333333333,44,2017-02-13
2017,16,0.36157,-5.16666666666667,8.5,47,2017-02-16
2017,17,0.36152,-3.66666666666667,5.5,50,2017-02-19
2017,18,0.35025,-7.33333333333333,2.16666666666667,53,2017-02-22
2017,19,0.35785,-16.5,-9.66666666666667,56,2017-02-25
2017,20,0.3552,-13.5,-4.16666666666667,59,2017-02-28
2017,21,0.35382,-7.16666666666667,3,62,2017-03-03
2017,22,0.35863,-10,0.333333333333333,65,2017-03-06
2017,23,0.35839,-2.83333333333333,6.33333333333333,68,2017-03-09
2017,24,0.36192,-4.5,2.66666666666667,71,2017-03-12
2017,25,0.36242,1.66666666666667,9.83333333333333,74,2017-03-15
2017,26,0.36992,2,12,77,2017-03-18
2017,27,0.36986,0.5,11.6666666666667,80,2017-03-21
2017,28,0.36743,-2.5,7.33333333333333,83,2017-03-24
2017,29,0.36814,-2.83333333333333,3.5,86,2017-03-27
2017,30,0.3598,-4,4,89,2017-03-30
2017,31,0.35906,-5.16666666666667,2.83333333333333,92,2017-04-02
2017,32,0.36991,-8.16666666666667,2.16666666666667,95,2017-04-05
2017,33,0.36871,-3.33333333333333,7.5,98,2017-04-08
2017,34,0.37192,-4.16666666666667,8.5,101,2017-04-11
2017,35,0.37451,-1.16666666666667,13,104,2017-04-14
2017,36,0.37309,-1.33333333333333,12.3333333333333,107,2017-04-17
2017,37,0.37547,-4.16666666666667,4.33333333333333,110,2017-04-20
2017,38,0.36663,-3.83333333333333,8.5,113,2017-04-23
2017,39,0.36136,-5.5,2.83333333333333,116,2017-04-26
2017,40,0.3667,-12.1666666666667,-0.666666666666667,119,2017-04-29
2017,41,0.37144,-2.5,5.33333333333333,122,2017-05-02
2017,42,0.38114,0.166666666666667,15.1666666666667,125,2017-05-05
2017,43,0.37655,0.5,12.5,128,2017-05-08
2017,44,0.38433,-0.166666666666667,9,131,2017-05-11
2017,45,0.38225,1.33333333333333,13.8333333333333,134,2017-05-14
2017,46,0.37874,-2.33333333333333,6,137,2017-05-17
2017,47,0.37185,-4.83333333333333,4,140,2017-05-20
2017,48,0.38045,-1.33333333333333,9.33333333333333,143,2017-05-23
2017,49,0.38208,-0.5,10.1666666666667,146,2017-05-26
2017,50,0.38379,-1,11.5,149,2017-05-29
2017,51,0.38487,1.33333333333333,14.6666666666667,152,2017-06-01
2017,52,0.38568,1.66666666666667,16.1666666666667,155,2017-06-04
2017,53,0.38982,3,17.1666666666667,158,2017-06-07
2017,54,0.38715,7.83333333333333,19.5,161,2017-06-10
2017,55,0.38685,2.5,16,164,2017-06-13
2017,56,0.3827,3.83333333333333,19.1666666666667,167,2017-06-16
2017,57,0.39015,4.5,20.1666666666667,170,2017-06-19
2017,58,0.38909,5,19.1666666666667,173,2017-06-22
2017,59,0.38978,1.83333333333333,15,176,2017-06-25
2017,60,0.39009,5,20.3333333333333,179,2017-06-28
2017,61,0.39335,3,18.1666666666667,182,2017-07-01
2017,62,0.39449,7,21,185,2017-07-04
2017,63,0.39634,7.66666666666667,22.1666666666667,188,2017-07-07
2017,64,0.39853,8.16666666666667,22.5,191,2017-07-10
2017,65,0.39826,5.5,16.8333333333333,194,2017-07-13
2017,66,0.39696,6.5,20.8333333333333,197,2017-07-16
2017,67,0.39829,8.66666666666667,23.3333333333333,200,2017-07-19
2017,68,0.3988,7.66666666666667,19.8333333333333,203,2017-07-22
2017,69,0.39918,8.16666666666667,19.8333333333333,206,2017-07-25
2017,70,0.39674,7.66666666666667,17.3333333333333,209,2017-07-28
2017,71,0.39597,4.66666666666667,17.1666666666667,212,2017-07-31
2017,72,0.39686,5.5,19.5,215,2017-08-03
2017,73,NA,5,13.6666666666667,218,2017-08-06
