"site","flux_sitenames","veg_type","roi_id","direction","value","transition_10","transition_25","transition_50","transition_10_lower_ci","transition_25_lower_ci","transition_50_lower_ci","transition_10_upper_ci","transition_25_upper_ci","transition_50_upper_ci","threshold_10","threshold_25","threshold_50","min","max"
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2018-04-02","2018-04-16","2018-05-07","2018-03-26","2018-04-12","2018-05-03","2018-04-08","2018-04-21","2018-05-11",0.35304,0.35694,0.36378,0.35049,0.37691
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2017-12-13","2017-11-24","2017-10-28","2018-01-26","2017-12-01","2017-11-04","2017-12-07","2017-11-18","2017-10-22",0.36334,0.36762,0.3747,0.3607,0.38842
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2016-12-07","2016-11-19","2016-10-24","2016-12-14","2016-11-24","2016-10-30","2016-11-29","2016-11-13","2016-10-19",0.36443,0.3688,0.37643,0.36156,0.39111
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2015-12-01","2015-11-14","2015-10-19","2015-12-09","2015-11-18","2015-10-24","2015-11-24","2015-11-09","2015-10-14",0.36434,0.3687,0.37639,0.36144,0.39119
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2014-12-11","2014-11-21","2014-10-24","2014-12-17","2014-11-27","2014-10-29","2014-12-03","2014-11-14","2014-10-19",0.36573,0.37001,0.3776,0.3629,0.39221
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2013-12-12","2013-11-22","2013-10-26","2014-01-08","2013-11-30","2013-10-31","2013-12-05","2013-11-15","2013-10-21",0.36418,0.36897,0.3767,0.36136,0.39201
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2012-12-08","2012-11-20","2012-10-25","2012-12-13","2012-11-26","2012-10-29","2012-12-02","2012-11-13","2012-10-21",0.3637,0.36809,0.37533,0.36108,0.38953
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2011-11-26","2011-11-09","2011-10-17","2011-12-01","2011-11-14","2011-10-22","2011-11-19","2011-11-03","2011-10-13",0.36688,0.37076,0.37752,0.36448,0.3902
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2010-12-07","2010-11-20","2010-10-20","2010-12-13","2010-11-25","2010-10-25","2010-12-01","2010-11-13","2010-10-16",0.36424,0.36895,0.37727,0.3611,0.39323
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2017-12-17","2017-11-28","2017-11-01","2018-01-26","2017-12-05","2017-11-08","2017-12-07","2017-11-21","2017-10-27",0.36048,0.36449,0.37143,0.35804,0.38447
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2016-12-01","2016-11-15","2016-10-20","2016-12-08","2016-11-19","2016-10-25","2016-11-25","2016-11-10","2016-10-14",0.36096,0.36535,0.37316,0.35802,0.38822
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2015-11-30","2015-11-14","2015-10-20","2015-12-07","2015-11-18","2015-10-25","2015-11-24","2015-11-09","2015-10-15",0.3612,0.36548,0.37316,0.35825,0.38789
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2014-12-03","2014-11-14","2014-10-20","2014-12-10","2014-11-19","2014-10-25","2014-11-25","2014-11-09","2014-10-16",0.36241,0.3668,0.37457,0.35952,0.38915
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2013-12-08","2013-11-18","2013-10-23","2014-01-08","2013-11-24","2013-10-28","2013-12-01","2013-11-11","2013-10-19",0.36188,0.36633,0.37412,0.35896,0.38925
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2012-12-06","2012-11-17","2012-10-23","2012-12-11","2012-11-23","2012-10-27","2012-11-30","2012-11-11","2012-10-19",0.36096,0.36548,0.37289,0.35822,0.38752
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2011-11-24","2011-11-07","2011-10-17","2011-11-30","2011-11-12","2011-10-21","2011-11-18","2011-11-02","2011-10-13",0.36397,0.36793,0.3745,0.3614,0.38754
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2010-12-05","2010-11-18","2010-10-19","2010-12-10","2010-11-23","2010-10-24","2010-11-29","2010-11-11","2010-10-15",0.36097,0.36579,0.3743,0.35792,0.39049
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2017-12-16","2017-11-28","2017-11-03","2018-01-26","2017-12-06","2017-11-10","2017-12-07","2017-11-21","2017-10-27",0.35641,0.35996,0.36611,0.35402,0.37809
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2016-12-01","2016-11-14","2016-10-19","2016-12-09","2016-11-19","2016-10-26","2016-11-24","2016-11-09","2016-10-13",0.35678,0.36116,0.3684,0.35408,0.3824
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2015-11-30","2015-11-14","2015-10-20","2015-12-08","2015-11-18","2015-10-26","2015-11-23","2015-11-08","2015-10-15",0.35698,0.36113,0.3686,0.35426,0.38266
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2014-12-02","2014-11-14","2014-10-20","2014-12-10","2014-11-19","2014-10-25","2014-11-24","2014-11-08","2014-10-15",0.35808,0.36206,0.36946,0.35526,0.38352
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2013-12-06","2013-11-16","2013-10-22","2013-12-13","2013-11-23","2013-10-28","2013-11-28","2013-11-10","2013-10-18",0.35797,0.36253,0.37045,0.35507,0.38521
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2012-12-02","2012-11-13","2012-10-20","2012-12-07","2012-11-19","2012-10-25","2012-11-25","2012-11-07","2012-10-16",0.35761,0.36195,0.36948,0.35497,0.38344
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2011-11-24","2011-11-08","2011-10-17","2011-11-30","2011-11-13","2011-10-22","2011-11-17","2011-11-02","2011-10-13",0.36031,0.36391,0.37057,0.35788,0.38305
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2010-12-06","2010-11-19","2010-10-20","2010-12-12","2010-11-24","2010-10-25","2010-11-29","2010-11-12","2010-10-16",0.35709,0.36175,0.36993,0.35407,0.38567
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2017-12-16","2017-11-27","2017-11-01","2018-01-26","2017-12-04","2017-11-07","2017-12-07","2017-11-20","2017-10-26",0.35591,0.35957,0.36572,0.35356,0.37775
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2016-12-02","2016-11-15","2016-10-19","2016-12-10","2016-11-20","2016-10-25","2016-11-25","2016-11-10","2016-10-14",0.35687,0.36103,0.36829,0.35415,0.38206
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2015-11-30","2015-11-14","2015-10-20","2015-12-07","2015-11-18","2015-10-25","2015-11-24","2015-11-09","2015-10-15",0.3571,0.36107,0.36816,0.35435,0.38196
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2014-12-06","2014-11-16","2014-10-21","2014-12-12","2014-11-21","2014-10-27","2014-11-28","2014-11-10","2014-10-17",0.35779,0.36194,0.36922,0.35518,0.38279
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2013-12-07","2013-11-17","2013-10-22","2013-12-13","2013-11-23","2013-10-27","2013-11-30","2013-11-11","2013-10-19",0.35771,0.36213,0.36988,0.3548,0.38437
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2012-12-03","2012-11-14","2012-10-21","2012-12-08","2012-11-20","2012-10-25","2012-11-27","2012-11-09","2012-10-17",0.35729,0.36154,0.36872,0.35455,0.38255
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2011-11-24","2011-11-08","2011-10-17","2011-11-29","2011-11-12","2011-10-21","2011-11-18","2011-11-02","2011-10-13",0.35995,0.36345,0.36986,0.35758,0.38205
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2010-12-06","2010-11-19","2010-10-19","2010-12-12","2010-11-24","2010-10-24","2010-11-30","2010-11-12","2010-10-16",0.35698,0.36148,0.3696,0.35406,0.38456
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2011-04-12","2011-04-28","2011-05-18","2011-04-03","2011-04-21","2011-05-11","2011-04-23","2011-05-05","2011-05-23",-0.00455,0.00363,0.01848,-0.00969,0.04525
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2012-03-27","2012-04-13","2012-05-09","2012-03-18","2012-04-04","2012-05-02","2012-04-06","2012-04-23","2012-05-15",-0.00613,0.00231,0.0167,-0.0113,0.04404
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2013-04-13","2013-05-01","2013-05-21","2013-04-04","2013-04-22","2013-05-16","2013-04-22","2013-05-08","2013-05-26",-0.00187,0.00673,0.02177,-0.0077,0.05068
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2014-03-29","2014-04-13","2014-05-10","2014-03-18","2014-04-05","2014-05-01","2014-04-06","2014-04-21","2014-05-17",0.00179,0.00974,0.02335,-0.00349,0.04957
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2015-04-10","2015-04-24","2015-05-19","2015-04-02","2015-04-16","2015-05-11","2015-04-18","2015-05-03","2015-05-25",0.00358,0.01156,0.02498,-0.00138,0.05067
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2016-04-04","2016-04-19","2016-05-16","2016-03-26","2016-04-12","2016-05-07","2016-04-12","2016-04-26","2016-05-23",-0.00135,0.00719,0.0216,-0.0067,0.04945
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2017-04-10","2017-04-23","2017-05-18","2017-03-31","2017-04-16","2017-05-08","2017-04-18","2017-05-01","2017-05-27",0.00476,0.0119,0.02467,-3e-05,0.04867
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2018-04-07","2018-04-23","2018-05-20","2018-03-25","2018-04-15","2018-05-09","2018-04-17","2018-05-02","2018-05-29",0.00671,0.01414,0.02694,0.00214,0.05109
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2011-04-09","2011-04-25","2011-05-16","2011-04-03","2011-04-20","2011-05-11","2011-04-17","2011-05-01","2011-05-19",-0.01246,-0.00406,0.01168,-0.01808,0.03989
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2012-03-24","2012-04-10","2012-05-07","2012-03-17","2012-04-03","2012-05-02","2012-03-31","2012-04-18","2012-05-12",-0.01191,-0.00336,0.01099,-0.01754,0.03935
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2013-04-10","2013-04-28","2013-05-20","2013-04-05","2013-04-22","2013-05-16","2013-04-17","2013-05-04","2013-05-23",-0.01084,-0.00138,0.01538,-0.01675,0.04673
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2014-04-07","2014-04-22","2014-05-17","2014-04-01","2014-04-16","2014-05-12","2014-04-13","2014-04-29","2014-05-21",-0.0069,0.00168,0.01653,-0.01241,0.04502
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2015-04-12","2015-04-26","2015-05-21","2015-04-06","2015-04-20","2015-05-15","2015-04-18","2015-05-03","2015-05-25",-0.00453,0.00354,0.01799,-0.0099,0.04458
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2016-04-04","2016-04-18","2016-05-15","2016-03-29","2016-04-14","2016-05-08","2016-04-10","2016-04-24","2016-05-20",-0.01138,-0.00267,0.01299,-0.01705,0.04249
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2017-04-06","2017-04-20","2017-05-14","2017-03-30","2017-04-15","2017-05-07","2017-04-12","2017-04-25","2017-05-21",-0.00597,0.00217,0.01628,-0.01128,0.04321
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2018-04-08","2018-04-23","2018-05-18","2018-03-31","2018-04-18","2018-05-11","2018-04-15","2018-04-29","2018-05-25",-0.00274,0.00549,0.01947,-0.00804,0.04672
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2011-04-09","2011-04-25","2011-05-16","2011-04-03","2011-04-20","2011-05-11","2011-04-16","2011-05-01","2011-05-19",-0.01869,-0.01009,0.0059,-0.02447,0.03485
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2012-03-22","2012-04-08","2012-05-07","2012-03-15","2012-04-02","2012-05-02","2012-03-29","2012-04-16","2012-05-11",-0.01863,-0.00986,0.00566,-0.02442,0.03545
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2013-04-09","2013-04-27","2013-05-20","2013-04-04","2013-04-21","2013-05-16","2013-04-15","2013-05-03","2013-05-23",-0.01696,-0.00733,0.00994,-0.02323,0.04192
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2014-04-05","2014-04-22","2014-05-17","2014-03-31","2014-04-16","2014-05-12","2014-04-12","2014-04-28","2014-05-21",-0.01462,-0.00541,0.00961,-0.0199,0.03817
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2015-04-12","2015-04-27","2015-05-22","2015-04-06","2015-04-21","2015-05-16","2015-04-18","2015-05-04","2015-05-25",-0.01037,-0.00214,0.01231,-0.01548,0.03882
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2016-04-01","2016-04-16","2016-05-14","2016-03-26","2016-04-12","2016-05-07","2016-04-07","2016-04-21","2016-05-18",-0.01961,-0.01041,0.00627,-0.0256,0.0371
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2017-04-02","2017-04-17","2017-05-11","2017-03-26","2017-04-13","2017-05-05","2017-04-09","2017-04-23","2017-05-17",-0.01466,-0.00626,0.0083,-0.01981,0.03613
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2018-04-07","2018-04-22","2018-05-17","2018-03-31","2018-04-17","2018-05-10","2018-04-14","2018-04-27","2018-05-23",-0.0105,-0.00205,0.01258,-0.01583,0.04048
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2011-04-09","2011-04-25","2011-05-16","2011-04-03","2011-04-20","2011-05-11","2011-04-16","2011-05-01","2011-05-20",-0.01754,-0.00929,0.00617,-0.02306,0.03439
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2012-03-22","2012-04-08","2012-05-07","2012-03-16","2012-04-02","2012-05-01","2012-03-29","2012-04-15","2012-05-11",-0.01805,-0.00916,0.00622,-0.02355,0.03522
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2013-04-09","2013-04-27","2013-05-20","2013-04-04","2013-04-21","2013-05-16","2013-04-15","2013-05-03","2013-05-23",-0.01492,-0.00562,0.0111,-0.02096,0.04225
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2014-04-03","2014-04-19","2014-05-15","2014-03-27","2014-04-13","2014-05-10","2014-04-09","2014-04-26","2014-05-19",-0.01218,-0.00374,0.01053,-0.01764,0.03819
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2015-04-10","2015-04-25","2015-05-20","2015-04-04","2015-04-19","2015-05-15","2015-04-17","2015-05-02","2015-05-25",-0.00881,-0.00082,0.01252,-0.01368,0.03861
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2016-04-01","2016-04-16","2016-05-13","2016-03-25","2016-04-11","2016-05-06","2016-04-07","2016-04-21","2016-05-18",-0.01659,-0.00781,0.00758,-0.02248,0.03738
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2017-04-02","2017-04-17","2017-05-11","2017-03-25","2017-04-12","2017-05-05","2017-04-09","2017-04-23","2017-05-18",-0.01207,-0.00426,0.0093,-0.01684,0.03517
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2018-04-06","2018-04-21","2018-05-17","2018-03-29","2018-04-16","2018-05-10","2018-04-13","2018-04-28","2018-05-24",-0.00792,-0.00052,0.01308,-0.01278,0.03847
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2017-12-04","2017-11-15","2017-10-14","2018-01-26","2017-11-30","2017-10-28","2017-11-18","2017-11-01","2017-10-04",0.01148,0.01748,0.02819,0.00747,0.04855
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2016-12-03","2016-11-12","2016-10-10","2016-12-21","2016-11-24","2016-10-22","2016-11-19","2016-10-31","2016-10-01",0.00666,0.01357,0.02582,0.00202,0.0494
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2015-11-25","2015-11-08","2015-10-09","2015-12-08","2015-11-16","2015-10-19","2015-11-16","2015-10-31","2015-10-01",-0.00015,0.00801,0.02279,-0.00575,0.05057
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2014-12-11","2014-11-18","2014-10-19","2014-12-25","2014-12-02","2014-10-29","2014-11-26","2014-11-07","2014-10-09",0.00274,0.01041,0.02376,-0.00233,0.0495
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2013-11-25","2013-11-07","2013-10-14","2013-12-11","2013-11-16","2013-10-22","2013-11-13","2013-10-30","2013-10-06",0.00218,0.01025,0.02415,-0.00306,0.05067
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2012-12-06","2012-11-13","2012-10-16","2012-12-17","2012-11-24","2012-10-25","2012-11-23","2012-11-03","2012-10-09",-0.00487,0.00323,0.01746,-0.00995,0.04395
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2011-11-30","2011-11-11","2011-10-16","2011-12-10","2011-11-20","2011-10-23","2011-11-20","2011-11-02","2011-10-10",-0.00516,0.00279,0.0175,-0.01065,0.04492
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2010-12-04","2010-11-09","2010-10-09","2010-12-25","2010-11-22","2010-10-18","2010-11-20","2010-10-29","2010-10-02",6e-04,0.00916,0.02441,-0.00518,0.05295
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2017-12-04","2017-11-14","2017-10-12","2018-01-26","2017-11-24","2017-10-22","2017-11-22","2017-11-04","2017-10-05",0.00215,0.00878,0.02064,-0.00219,0.04299
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2016-11-27","2016-11-07","2016-10-06","2016-12-10","2016-11-15","2016-10-14","2016-11-17","2016-10-29","2016-09-30",-0.00259,0.00481,0.01767,-0.00744,0.0424
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2015-11-28","2015-11-09","2015-10-11","2015-12-07","2015-11-15","2015-10-18","2015-11-20","2015-11-03","2015-10-04",-0.00979,-0.00052,0.01462,-0.0154,0.04446
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2014-12-12","2014-11-19","2014-10-21","2014-12-22","2014-11-28","2014-10-28","2014-12-02","2014-11-11","2014-10-15",-0.00575,0.00253,0.01717,-0.01138,0.04499
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2013-12-06","2013-11-13","2013-10-18","2014-01-08","2013-11-21","2013-10-24","2013-11-24","2013-11-06","2013-10-13",-0.00835,0.00098,0.01643,-0.01404,0.0464
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2012-12-06","2012-11-13","2012-10-16","2012-12-14","2012-11-22","2012-10-22","2012-11-27","2012-11-06","2012-10-11",-0.01341,-0.00452,0.01045,-0.01909,0.03923
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2011-11-25","2011-11-06","2011-10-13","2011-12-02","2011-11-12","2011-10-18","2011-11-16","2011-10-30","2011-10-08",-0.01084,-0.00268,0.01188,-0.01624,0.03974
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2010-12-05","2010-11-11","2010-10-11","2010-12-25","2010-11-20","2010-10-17","2010-12-04","2010-11-02","2010-10-06",-0.01055,-0.00131,0.01487,-0.01638,0.04523
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2017-12-04","2017-11-14","2017-10-12","2018-01-26","2017-11-23","2017-10-21","2017-11-22","2017-11-04","2017-10-06",-0.00571,0.00119,0.01338,-0.01005,0.03611
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2016-11-23","2016-11-05","2016-10-06","2016-12-02","2016-11-12","2016-10-13","2016-11-15","2016-10-29","2016-10-01",-0.0118,-0.00361,0.01027,-0.01716,0.03707
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2015-11-24","2015-11-08","2015-10-10","2015-12-01","2015-11-12","2015-10-17","2015-11-18","2015-11-02","2015-10-05",-0.01764,-0.00865,0.00794,-0.02367,0.03867
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2014-12-04","2014-11-11","2014-10-14","2014-12-15","2014-11-18","2014-10-21","2014-11-22","2014-11-04","2014-10-07",-0.01231,-0.00382,0.01029,-0.0177,0.03812
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2013-11-28","2013-11-08","2013-10-15","2013-12-08","2013-11-14","2013-10-20","2013-11-18","2013-11-03","2013-10-10",-0.01521,-0.00553,0.01058,-0.02124,0.04183
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2012-12-05","2012-11-13","2012-10-16","2012-12-12","2012-11-20","2012-10-22","2012-11-27","2012-11-06","2012-10-12",-0.01954,-0.01057,0.00562,-0.02537,0.03548
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2011-11-21","2011-11-03","2011-10-11","2011-11-28","2011-11-08","2011-10-16","2011-11-13","2011-10-29","2011-10-07",-0.01706,-0.00848,0.0066,-0.0226,0.03481
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2010-12-03","2010-11-09","2010-10-11","2010-12-25","2010-11-17","2010-10-17","2010-11-24","2010-11-01","2010-10-06",-0.01767,-0.00823,0.00785,-0.02381,0.03888
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2017-12-03","2017-11-13","2017-10-12","2018-01-26","2017-11-23","2017-10-22","2017-11-21","2017-11-03","2017-10-06",-0.0031,0.00338,0.01436,-0.00707,0.0351
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2016-11-24","2016-11-06","2016-10-06","2016-12-04","2016-11-13","2016-10-14","2016-11-16","2016-10-30","2016-10-01",-0.00915,-0.0015,0.01204,-0.01412,0.03722
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2015-11-24","2015-11-07","2015-10-10","2015-12-01","2015-11-12","2015-10-17","2015-11-17","2015-11-01","2015-10-04",-0.01587,-0.00668,0.00862,-0.0214,0.03843
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2014-12-03","2014-11-11","2014-10-14","2014-12-14","2014-11-18","2014-10-21","2014-11-21","2014-11-04","2014-10-07",-0.01025,-0.00221,0.01163,-0.0153,0.03812
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2013-11-28","2013-11-09","2013-10-16","2013-12-08","2013-11-15","2013-10-21","2013-11-18","2013-11-03","2013-10-11",-0.01232,-0.0035,0.01205,-0.01808,0.04196
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2012-12-05","2012-11-12","2012-10-16","2012-12-12","2012-11-20","2012-10-22","2012-11-26","2012-11-06","2012-10-11",-0.01798,-0.00891,0.00636,-0.02357,0.03522
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2011-11-24","2011-11-05","2011-10-13","2011-12-01","2011-11-11","2011-10-19","2011-11-16","2011-10-31","2011-10-09",-0.01707,-0.00842,0.00635,-0.02253,0.03418
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2010-12-03","2010-11-10","2010-10-11","2010-12-25","2010-11-18","2010-10-17","2010-11-23","2010-11-01","2010-10-06",-0.0153,-0.00653,0.00943,-0.0213,0.03928
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2011-04-01","2011-04-18","2011-05-12","2011-03-31","2011-04-17","2011-05-11","2011-04-02","2011-04-19","2011-05-13",3.14416,6.8742,13.09831,0.87988,24.87255
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2012-03-18","2012-04-04","2012-05-04","2012-03-17","2012-04-03","2012-05-03","2012-03-19","2012-04-05","2012-05-05",3.28725,7.0352,13.10175,1.05823,25.00837
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2013-03-27","2013-04-11","2013-05-09","2013-03-26","2013-04-10","2013-05-08","2013-03-28","2013-04-12","2013-05-10",1.962,6.15329,13.09025,-0.66487,26.67856
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2014-04-02","2014-04-16","2014-05-13","2014-04-01","2014-04-15","2014-05-12","2014-04-03","2014-04-17","2014-05-14",2.02163,6.03012,13.1326,-0.45156,26.44469
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2015-04-02","2015-04-16","2015-05-14","2015-04-01","2015-04-15","2015-05-13","2015-04-03","2015-04-17","2015-05-15",2.33125,6.13909,12.99341,-0.20035,25.70917
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2016-03-28","2016-04-11","2016-05-05","2016-03-27","2016-04-10","2016-05-03","2016-03-29","2016-04-12","2016-05-06",1.03945,5.06342,12.50658,-1.56395,26.0961
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2017-03-31","2017-04-15","2017-05-07","2017-03-30","2017-04-14","2017-05-06","2017-04-01","2017-04-16","2017-05-08",0.80093,4.61096,10.91985,-1.50669,23.08036
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2018-04-02","2018-04-16","2018-05-08","2018-04-01","2018-04-15","2018-05-07","2018-04-03","2018-04-17","2018-05-09",-0.97506,2.76025,9.61521,-3.4105,22.32845
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2011-03-31","2011-04-16","2011-05-11","2011-03-30","2011-04-15","2011-05-10","2011-04-01","2011-04-18","2011-05-12",0.72825,4.02436,9.86215,-1.44752,21.13175
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2012-03-18","2012-04-04","2012-05-05","2012-03-17","2012-04-03","2012-05-04","2012-03-20","2012-04-05","2012-05-06",1.2744,4.79442,10.88632,-0.8993,22.60685
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2013-03-28","2013-04-12","2013-05-10","2013-03-27","2013-04-11","2013-05-09","2013-03-29","2013-04-13","2013-05-11",-0.20443,3.72076,10.28111,-2.69628,23.20087
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2014-04-04","2014-04-19","2014-05-16","2014-04-03","2014-04-18","2014-05-15","2014-04-05","2014-04-20","2014-05-17",0.10502,3.9639,10.74654,-2.28505,23.24895
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2015-03-30","2015-04-14","2015-05-12","2015-03-29","2015-04-13","2015-05-11","2015-03-31","2015-04-15","2015-05-13",-0.50589,3.19981,9.54685,-2.93713,21.7706
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2016-03-27","2016-04-11","2016-05-04","2016-03-26","2016-04-10","2016-05-03","2016-03-28","2016-04-12","2016-05-05",-1.16941,2.76323,9.37411,-3.56504,22.26357
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2017-03-31","2017-04-15","2017-05-08","2017-03-30","2017-04-14","2017-05-07","2017-04-01","2017-04-16","2017-05-09",-1.40767,1.93683,7.66697,-3.5758,18.79951
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2018-04-04","2018-04-17","2018-05-09","2018-04-03","2018-04-16","2018-05-08","2018-04-05","2018-04-18","2018-05-10",-2.72653,0.55206,6.82181,-5.04326,18.23212
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2011-03-31","2011-04-17","2011-05-12","2011-03-30","2011-04-16","2011-05-11","2011-04-01","2011-04-18","2011-05-13",-2.1685,0.9312,6.17391,-4.01734,16.09614
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2012-03-17","2012-04-02","2012-05-04","2012-03-16","2012-04-01","2012-05-03","2012-03-18","2012-04-04","2012-05-05",-1.34576,1.63853,7.25826,-3.44735,17.65716
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2013-03-26","2013-04-10","2013-05-09","2013-03-25","2013-04-09","2013-05-08","2013-03-27","2013-04-11","2013-05-10",-3.29053,0.35482,6.66982,-5.62961,18.91853
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2014-04-01","2014-04-16","2014-05-14","2014-03-31","2014-04-15","2014-05-13","2014-04-02","2014-04-17","2014-05-15",-3.52446,-0.15911,5.86057,-5.60495,16.9701
