#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 12:46:39
# Spline RMSE gcc_mean: 0.01005
# Spline RMSE gcc_50: 0.00999
# Spline RMSE gcc_75: 0.01088
# Spline RMSE gcc_90: 0.01331
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,rising,gcc_90,2011-04-12,2011-04-28,2011-05-18,2011-04-03,2011-04-21,2011-05-11,2011-04-23,2011-05-05,2011-05-23,-0.00455,0.00363,0.01848,-0.00969,0.04525
howland1,EN,3000,rising,gcc_90,2012-03-27,2012-04-13,2012-05-09,2012-03-18,2012-04-04,2012-05-02,2012-04-06,2012-04-23,2012-05-15,-0.00613,0.00231,0.0167,-0.0113,0.04404
howland1,EN,3000,rising,gcc_90,2013-04-13,2013-05-01,2013-05-21,2013-04-04,2013-04-22,2013-05-16,2013-04-22,2013-05-08,2013-05-26,-0.00187,0.00673,0.02177,-0.0077,0.05068
howland1,EN,3000,rising,gcc_90,2014-03-29,2014-04-13,2014-05-10,2014-03-18,2014-04-05,2014-05-01,2014-04-06,2014-04-21,2014-05-17,0.00179,0.00974,0.02335,-0.00349,0.04957
howland1,EN,3000,rising,gcc_90,2015-04-10,2015-04-24,2015-05-19,2015-04-02,2015-04-16,2015-05-11,2015-04-18,2015-05-03,2015-05-25,0.00358,0.01156,0.02498,-0.00138,0.05067
howland1,EN,3000,rising,gcc_90,2016-04-04,2016-04-19,2016-05-16,2016-03-26,2016-04-12,2016-05-07,2016-04-12,2016-04-26,2016-05-23,-0.00135,0.00719,0.0216,-0.0067,0.04945
howland1,EN,3000,rising,gcc_90,2017-04-10,2017-04-23,2017-05-18,2017-03-31,2017-04-16,2017-05-08,2017-04-18,2017-05-01,2017-05-27,0.00476,0.0119,0.02467,-3e-05,0.04867
howland1,EN,3000,rising,gcc_90,2018-04-07,2018-04-23,2018-05-20,2018-03-25,2018-04-15,2018-05-09,2018-04-17,2018-05-02,2018-05-29,0.00671,0.01414,0.02694,0.00214,0.05109
howland1,EN,3000,rising,gcc_75,2011-04-09,2011-04-25,2011-05-16,2011-04-03,2011-04-20,2011-05-11,2011-04-17,2011-05-01,2011-05-19,-0.01246,-0.00406,0.01168,-0.01808,0.03989
howland1,EN,3000,rising,gcc_75,2012-03-24,2012-04-10,2012-05-07,2012-03-17,2012-04-03,2012-05-02,2012-03-31,2012-04-18,2012-05-12,-0.01191,-0.00336,0.01099,-0.01754,0.03935
