"site","flux_sitenames","veg_type","roi_id","direction","value","transition_10","transition_25","transition_50","transition_10_lower_ci","transition_25_lower_ci","transition_50_lower_ci","transition_10_upper_ci","transition_25_upper_ci","transition_50_upper_ci","threshold_10","threshold_25","threshold_50","min","max"
"chibougamau","CA-Qfo","EN",1000,"falling","grvi_mean","2010-10-07","2010-09-26","2010-09-11","2010-10-20","2010-10-20","2010-10-20","2010-08-30","2010-08-30","2010-08-30",0.04967,0.05654,0.06845,0.04526,0.09153
"chibougamau","CA-Qfo","EN",1000,"falling","grvi_mean","2010-01-10","2010-01-07","2010-01-02","2010-02-28","2010-02-28","2010-02-28","2009-12-01","2009-12-01","2009-12-01",0.05536,0.06039,0.06942,0.05228,0.08652
"chibougamau","CA-Qfo","EN",1000,"falling","grvi_mean","2008-10-12","2008-09-30","2008-09-13","2008-10-27","2008-10-06","2008-09-18","2008-10-04","2008-09-23","2008-09-09",0.04663,0.05201,0.06178,0.04298,0.07994
"chibougamau","CA-Qfo","EN",1000,"rising","nuExG_90","2009-04-07","2009-04-19","2009-05-08","2009-04-06","2009-04-18","2009-05-07","2009-04-08","2009-04-20","2009-05-09",-12.12964,-6.00126,4.06132,-15.88026,23.82976
"chibougamau","CA-Qfo","EN",1000,"rising","nuExG_90","2010-03-14","2010-03-28","2010-04-21","2010-03-13","2010-03-27","2010-04-20","2010-03-15","2010-03-29","2010-04-22",-10.21937,-5.3619,3.67275,-13.64458,20.73051
"chibougamau","CA-Qfo","EN",1000,"rising","nuExG_75","2009-04-05","2009-04-17","2009-05-08","2009-04-04","2009-04-16","2009-05-07","2009-04-06","2009-04-18","2009-05-09",-15.51775,-9.57501,1.47975,-19.25681,21.51477
"chibougamau","CA-Qfo","EN",1000,"rising","nuExG_75","2010-03-20","2010-04-03","2010-04-25","2010-03-19","2010-04-02","2010-04-24","2010-03-21","2010-04-04","2010-04-26",-9.93446,-5.03153,3.21621,-12.85303,19.05632
"chibougamau","CA-Qfo","EN",1000,"rising","nuExG_50","2009-04-07","2009-04-19","2009-05-09","2009-04-06","2009-04-18","2009-05-08","2009-04-08","2009-04-20","2009-05-10",-18.1941,-11.88792,-1.35736,-21.91873,19.00771
"chibougamau","CA-Qfo","EN",1000,"rising","nuExG_50","2010-03-21","2010-04-03","2010-04-24","2010-03-20","2010-04-02","2010-04-23","2010-03-22","2010-04-04","2010-04-25",-12.25728,-7.5464,1.03262,-15.26757,16.97791
"chibougamau","CA-Qfo","EN",1000,"rising","nuExG_mean","2009-04-08","2009-04-19","2009-05-09","2009-04-07","2009-04-18","2009-05-08","2009-04-09","2009-04-20","2009-05-10",-18.11008,-12.22755,-1.5492,-22.00308,18.21639
"chibougamau","CA-Qfo","EN",1000,"rising","nuExG_mean","2010-03-21","2010-04-03","2010-04-23","2010-03-20","2010-04-02","2010-04-22","2010-03-22","2010-04-04","2010-04-24",-12.68452,-7.97373,0.23382,-15.77145,16.18275
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_90","2010-11-10","2010-10-28","2010-10-07","2010-11-11","2010-10-29","2010-10-20","2010-11-08","2010-10-27","2010-08-30",-7.72189,-3.11934,5.15414,-10.57787,20.44018
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_90","2009-11-24","2009-10-31","2009-10-07","2009-11-25","2009-11-01","2009-10-08","2009-11-23","2009-10-30","2009-10-06",-8.87461,-3.4385,5.9133,-12.28467,24.07546
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_90","2008-11-18","2008-11-04","2008-10-15","2009-03-12","2008-11-05","2008-10-16","2008-11-15","2008-11-03","2008-10-14",-8.54728,-3.96845,4.88416,-11.83587,21.33204
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_75","2010-11-07","2010-10-26","2010-10-06","2010-11-08","2010-10-27","2010-10-20","2010-11-06","2010-10-25","2010-08-30",-8.19538,-3.73603,3.91235,-11.06578,18.59943
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_75","2009-11-01","2009-10-19","2009-10-01","2009-11-02","2009-10-20","2009-10-02","2009-10-31","2009-10-18","2009-09-30",-5.87984,-1.12213,6.67901,-8.83215,22.03156
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_75","2009-02-05","2008-12-10","2008-10-27","2009-03-12","2009-03-12","2008-10-28","2008-11-15","2008-11-15","2008-10-26",-18.6647,-12.04952,-2.01681,-21.96956,17.92813
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_50","2010-11-05","2010-10-22","2010-10-02","2010-11-06","2010-10-23","2010-10-20","2010-11-04","2010-10-21","2010-08-30",-9.68367,-5.20237,2.67834,-12.49174,16.76158
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_50","2009-11-20","2009-10-30","2009-10-07","2009-11-21","2009-10-31","2009-10-08","2009-11-19","2009-10-29","2009-10-06",-12.35537,-7.02238,2.10772,-15.77818,19.30432
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_50","2009-02-05","2008-12-13","2008-10-26","2009-03-12","2009-03-12","2008-10-28","2008-11-15","2008-11-15","2008-10-25",-20.43188,-13.95339,-3.86375,-23.62623,15.10143
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_mean","2010-11-07","2010-10-21","2010-10-01","2010-11-08","2010-10-22","2010-10-20","2010-11-06","2010-10-20","2010-08-30",-10.15788,-5.73766,2.09758,-12.96043,16.18896
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_mean","2009-11-19","2009-10-29","2009-10-07","2009-11-20","2009-10-30","2009-10-08","2009-11-18","2009-10-28","2009-10-06",-12.10855,-7.26589,1.52769,-15.45347,18.31097
"chibougamau","CA-Qfo","EN",1000,"falling","nuExG_mean","2009-02-05","2008-12-14","2008-10-26","2009-03-12","2009-03-12","2008-10-27","2008-11-15","2008-11-15","2008-10-25",-20.04873,-14.02057,-4.19156,-23.16259,14.14166
"chibougamau","CA-Qfo","EN",1000,"rising","exZavaz_90","2009-04-11","2009-04-28","2009-05-29","2009-04-07","2009-04-25","2009-05-25","2009-04-16","2009-05-02","2009-06-01",0.30674,0.36359,0.46241,0.27152,0.65256
"chibougamau","CA-Qfo","EN",1000,"rising","exZavaz_90","2010-03-18","2010-04-08","2010-05-07","2010-03-13","2010-04-02","2010-05-03","2010-03-24","2010-04-14","2010-05-10",0.29894,0.34573,0.42397,0.26965,0.57632
"chibougamau","CA-Qfo","EN",1000,"rising","exZavaz_75","2009-04-12","2009-04-29","2009-05-30","2009-04-09","2009-04-26","2009-05-27","2009-04-16","2009-05-03","2009-06-01",0.2849,0.34325,0.44211,0.24989,0.63192
"chibougamau","CA-Qfo","EN",1000,"rising","exZavaz_75","2010-04-03","2010-04-21","2010-05-13","2010-03-28","2010-04-17","2010-05-10","2010-04-09","2010-04-27","2010-05-16",0.32141,0.35922,0.42637,0.2959,0.55618
"chibougamau","CA-Qfo","EN",1000,"rising","exZavaz_50","2009-04-14","2009-05-02","2009-05-31","2009-04-11","2009-04-29","2009-05-28","2009-04-18","2009-05-06","2009-06-02",0.26754,0.32448,0.4188,0.23222,0.60465
"chibougamau","CA-Qfo","EN",1000,"rising","exZavaz_50","2010-04-05","2010-04-22","2010-05-14","2010-03-30","2010-04-18","2010-05-10","2010-04-11","2010-04-26","2010-05-16",0.30187,0.34015,0.4087,0.27641,0.53448
"chibougamau","CA-Qfo","EN",1000,"rising","exZavaz_mean","2009-04-13","2009-05-01","2009-05-31","2009-04-10","2009-04-28","2009-05-28","2009-04-17","2009-05-05","2009-06-02",0.26587,0.32042,0.41152,0.23244,0.58954
"chibougamau","CA-Qfo","EN",1000,"rising","exZavaz_mean","2010-04-05","2010-04-21","2010-05-13","2010-03-30","2010-04-18","2010-05-10","2010-04-10","2010-04-26","2010-05-16",0.30246,0.33816,0.40444,0.27745,0.53003
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_90","2010-10-29","2010-10-20","2010-10-02","2010-11-02","2010-10-24","2010-10-20","2010-10-25","2010-10-15","2010-08-30",0.29378,0.34142,0.42242,0.26364,0.57769
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_90","2009-11-20","2009-10-28","2009-10-02","2009-11-24","2009-11-02","2009-10-06","2009-11-13","2009-10-24","2009-09-29",0.33394,0.38726,0.47561,0.3017,0.64533
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_90","2008-11-11","2008-10-28","2008-10-04","2008-11-18","2008-10-31","2008-10-08","2008-11-05","2008-10-23","2008-10-01",0.29328,0.34003,0.41956,0.26598,0.56859
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_75","2010-10-29","2010-10-20","2010-10-02","2010-11-01","2010-10-24","2010-10-20","2010-10-25","2010-10-14","2010-08-30",0.28159,0.32924,0.4072,0.25584,0.55643
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_75","2009-11-30","2009-11-04","2009-10-05","2009-12-06","2009-11-09","2009-10-08","2009-11-25","2009-10-30","2009-10-02",0.28488,0.34148,0.43778,0.24755,0.6273
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_75","2008-11-12","2008-10-30","2008-10-04","2008-11-19","2008-11-02","2008-10-09","2008-11-07","2008-10-25","2008-10-02",0.27794,0.32082,0.40118,0.25045,0.54526
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_50","2010-10-28","2010-10-18","2010-09-30","2010-11-01","2010-10-20","2010-10-20","2010-10-24","2010-08-30","2010-08-30",0.26505,0.3089,0.38942,0.23629,0.53515
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_50","2009-11-25","2009-10-27","2009-10-02","2009-12-12","2009-10-30","2009-10-06","2009-11-14","2009-10-23","2009-09-29",0.28155,0.33418,0.4259,0.2469,0.60058
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_50","2008-11-10","2008-10-28","2008-10-04","2008-11-17","2008-10-31","2008-10-08","2008-11-05","2008-10-23","2008-10-01",0.25957,0.30216,0.37719,0.23312,0.5204
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_mean","2010-10-23","2010-10-09","2010-09-25","2010-10-27","2010-10-20","2010-10-20","2010-10-15","2010-08-30","2010-08-30",0.26428,0.30875,0.38906,0.23776,0.53054
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_mean","2009-11-26","2009-10-29","2009-10-04","2009-12-09","2009-11-01","2009-10-07","2009-11-16","2009-10-25","2009-10-02",0.27636,0.32669,0.41708,0.24285,0.58679
"chibougamau","CA-Qfo","EN",1000,"falling","exZavaz_mean","2008-11-08","2008-10-26","2008-10-03","2008-11-16","2008-10-30","2008-10-07","2008-11-04","2008-10-22","2008-10-01",0.26177,0.30374,0.37556,0.23574,0.50878
"chibougamau","CA-Qfo","EN",1000,"rising","exG_90","2009-04-08","2009-04-20","2009-05-10","2009-04-07","2009-04-19","2009-05-09","2009-04-09","2009-04-21","2009-05-11",14.90583,18.78646,25.11612,12.61702,37.38737
"chibougamau","CA-Qfo","EN",1000,"rising","exG_90","2010-03-03","2010-03-26","2010-04-23","2010-03-02","2010-03-25","2010-04-22","2010-03-04","2010-03-27","2010-04-24",13.9648,17.04882,22.26907,11.90464,32.59369
"chibougamau","CA-Qfo","EN",1000,"rising","exG_75","2009-04-08","2009-04-19","2009-05-09","2009-04-07","2009-04-18","2009-05-08","2009-04-09","2009-04-20","2009-05-10",12.93968,16.75403,23.15875,10.47004,35.68535
"chibougamau","CA-Qfo","EN",1000,"rising","exG_75","2010-03-11","2010-03-29","2010-04-25","2010-03-10","2010-03-28","2010-04-24","2010-03-12","2010-03-30","2010-04-26",13.36761,16.35318,21.56159,11.41749,31.35602
"chibougamau","CA-Qfo","EN",1000,"rising","exG_50","2009-04-09","2009-04-20","2009-05-11","2009-04-08","2009-04-19","2009-05-10","2009-04-10","2009-04-21","2009-05-12",10.93364,14.6633,21.16385,8.5239,33.53875
"chibougamau","CA-Qfo","EN",1000,"rising","exG_50","2010-03-13","2010-03-29","2010-04-22","2010-03-12","2010-03-28","2010-04-21","2010-03-14","2010-03-30","2010-04-23",11.58188,14.48962,19.60528,9.5909,29.56188
"chibougamau","CA-Qfo","EN",1000,"rising","exG_mean","2009-04-08","2009-04-19","2009-05-10","2009-04-07","2009-04-18","2009-05-09","2009-04-10","2009-04-20","2009-05-11",10.44993,14.08142,20.58948,8.26573,32.7461
"chibougamau","CA-Qfo","EN",1000,"rising","exG_mean","2010-03-17","2010-04-01","2010-04-24","2010-03-16","2010-03-31","2010-04-23","2010-03-18","2010-04-02","2010-04-25",11.89567,14.63247,19.46537,10.03971,28.86652
"chibougamau","CA-Qfo","EN",1000,"falling","exG_90","2010-11-02","2010-10-23","2010-10-04","2010-11-03","2010-10-24","2010-10-20","2010-11-01","2010-10-22","2010-08-30",15.22171,17.99549,22.95647,13.32257,32.53976
"chibougamau","CA-Qfo","EN",1000,"falling","exG_90","2009-11-28","2009-11-10","2009-10-11","2009-11-29","2009-11-11","2009-10-12","2009-11-27","2009-11-09","2009-10-10",14.24713,17.99423,24.67296,11.68671,37.39183
"chibougamau","CA-Qfo","EN",1000,"falling","exG_90","2008-11-19","2008-11-02","2008-10-11","2009-03-12","2008-11-03","2008-10-12","2008-11-15","2008-11-01","2008-10-10",15.11409,18.11166,23.62321,13.00517,34.2137
"chibougamau","CA-Qfo","EN",1000,"falling","exG_75","2010-11-02","2010-10-22","2010-10-03","2010-11-03","2010-10-23","2010-10-20","2010-11-01","2010-10-21","2010-08-30",14.3068,17.12762,22.06109,12.62771,31.21007
"chibougamau","CA-Qfo","EN",1000,"falling","exG_75","2009-11-28","2009-11-10","2009-10-11","2009-11-29","2009-11-11","2009-10-12","2009-11-26","2009-11-09","2009-10-10",12.65767,16.8037,23.39485,10.49048,35.7813
"chibougamau","CA-Qfo","EN",1000,"falling","exG_75","2008-11-28","2008-11-02","2008-10-11","2009-03-12","2008-11-03","2008-10-12","2008-11-15","2008-11-01","2008-10-10",14.10757,17.02167,22.32792,12.09807,32.54557
"chibougamau","CA-Qfo","EN",1000,"falling","exG_50","2010-10-28","2010-10-13","2010-09-29","2010-10-29","2010-10-20","2010-10-20","2010-10-27","2010-08-30","2010-08-30",14.06438,16.71047,21.06272,12.4403,29.62195
"chibougamau","CA-Qfo","EN",1000,"falling","exG_50","2009-11-30","2009-11-15","2009-10-14","2009-12-01","2009-11-16","2009-10-15","2009-11-29","2009-11-14","2009-10-13",10.54622,14.53709,21.13456,8.27935,33.72699
"chibougamau","CA-Qfo","EN",1000,"falling","exG_50","2008-11-27","2008-11-04","2008-10-13","2009-03-12","2008-11-05","2008-10-14","2008-11-15","2008-11-03","2008-10-12",12.36814,15.24438,20.38423,10.44817,30.20288
"chibougamau","CA-Qfo","EN",1000,"falling","exG_mean","2010-10-28","2010-10-14","2010-09-29","2010-10-29","2010-10-20","2010-10-20","2010-10-26","2010-08-30","2010-08-30",13.55184,16.04638,20.65582,11.98958,28.97936
"chibougamau","CA-Qfo","EN",1000,"falling","exG_mean","2009-11-28","2009-11-09","2009-10-12","2009-11-29","2009-11-10","2009-10-13","2009-11-27","2009-11-08","2009-10-11",11.33183,15.07933,21.10421,9.25393,32.81031
"chibougamau","CA-Qfo","EN",1000,"falling","exG_mean","2008-11-19","2008-11-01","2008-10-12","2009-03-12","2008-11-02","2008-10-13","2008-11-15","2008-10-31","2008-10-11",12.62253,15.34501,20.10357,10.82155,29.34081
"howland1","US-Ho1","EN",3000,"rising","gcc_90","2011-03-27","2011-04-11","2011-05-08","2011-03-22","2011-04-06","2011-05-03","2011-04-02","2011-04-18","2011-05-12",0.36234,0.36688,0.37494,0.3594,0.39017
"howland1","US-Ho1","EN",3000,"rising","gcc_90","2012-03-18","2012-04-01","2012-05-01","2012-03-12","2012-03-28","2012-04-24","2012-03-24","2012-04-07","2012-05-06",0.36323,0.36736,0.37514,0.36035,0.38957
"howland1","US-Ho1","EN",3000,"rising","gcc_90","2013-03-29","2013-04-13","2013-05-12","2013-03-24","2013-04-09","2013-05-07","2013-04-03","2013-04-19","2013-05-16",0.36308,0.36775,0.37617,0.35994,0.39206
"howland1","US-Ho1","EN",3000,"rising","gcc_90","2014-03-29","2014-04-12","2014-05-11","2014-03-25","2014-04-08","2014-05-05","2014-04-03","2014-04-17","2014-05-14",0.36127,0.36622,0.37542,0.35796,0.39217
"howland1","US-Ho1","EN",3000,"rising","gcc_90","2015-03-28","2015-04-11","2015-05-08","2015-03-24","2015-04-08","2015-05-02","2015-04-02","2015-04-16","2015-05-13",0.36081,0.36574,0.37449,0.3577,0.39117
"howland1","US-Ho1","EN",3000,"rising","gcc_90","2016-03-28","2016-04-11","2016-05-05","2016-03-22","2016-04-07","2016-04-30","2016-04-02","2016-04-16","2016-05-10",0.36164,0.36633,0.3749,0.35842,0.39115
"howland1","US-Ho1","EN",3000,"rising","gcc_90","2017-03-31","2017-04-14","2017-05-07","2017-03-24","2017-04-10","2017-05-02","2017-04-06","2017-04-19","2017-05-12",0.36135,0.36567,0.37362,0.35844,0.38843
"howland1","US-Ho1","EN",3000,"rising","gcc_90","2018-03-31","2018-04-15","2018-05-07","2018-03-24","2018-04-11","2018-05-02","2018-04-06","2018-04-20","2018-05-11",0.35881,0.36348,0.37168,0.35577,0.38731
"howland1","US-Ho1","EN",3000,"rising","gcc_75","2011-03-25","2011-04-10","2011-05-07","2011-03-21","2011-04-05","2011-05-02","2011-03-30","2011-04-16","2011-05-11",0.35934,0.36415,0.372,0.35636,0.38762
"howland1","US-Ho1","EN",3000,"rising","gcc_75","2012-03-19","2012-04-03","2012-05-03","2012-03-14","2012-03-30","2012-04-27","2012-03-25","2012-04-09","2012-05-08",0.36107,0.36533,0.37298,0.35821,0.38752
"howland1","US-Ho1","EN",3000,"rising","gcc_75","2013-03-28","2013-04-13","2013-05-11","2013-03-24","2013-04-08","2013-05-06","2013-04-03","2013-04-18","2013-05-15",0.36014,0.36522,0.3734,0.35724,0.38928
"howland1","US-Ho1","EN",3000,"rising","gcc_75","2014-03-29","2014-04-14","2014-05-13","2014-03-25","2014-04-10","2014-05-08","2014-04-04","2014-04-19","2014-05-16",0.35873,0.36397,0.37277,0.35566,0.38923
"howland1","US-Ho1","EN",3000,"rising","gcc_75","2015-03-27","2015-04-11","2015-05-08","2015-03-23","2015-04-07","2015-05-02","2015-04-01","2015-04-16","2015-05-13",0.35801,0.36308,0.37154,0.35497,0.38792
"howland1","US-Ho1","EN",3000,"rising","gcc_75","2016-03-27","2016-04-11","2016-05-04","2016-03-21","2016-04-07","2016-04-29","2016-04-01","2016-04-15","2016-05-09",0.35883,0.36376,0.37196,0.35565,0.38822
"howland1","US-Ho1","EN",3000,"rising","gcc_75","2017-03-31","2017-04-15","2017-05-08","2017-03-24","2017-04-10","2017-05-02","2017-04-06","2017-04-20","2017-05-13",0.35858,0.36291,0.37026,0.35573,0.38453
"howland1","US-Ho1","EN",3000,"rising","gcc_75","2018-04-01","2018-04-16","2018-05-08","2018-03-25","2018-04-12","2018-05-03","2018-04-07","2018-04-20","2018-05-12",0.35608,0.3607,0.36863,0.35307,0.38366
"howland1","US-Ho1","EN",3000,"rising","gcc_50","2011-03-27","2011-04-12","2011-05-09","2011-03-22","2011-04-07","2011-05-04","2011-04-02","2011-04-19","2011-05-13",0.35584,0.36035,0.36811,0.35297,0.38301
"howland1","US-Ho1","EN",3000,"rising","gcc_50","2012-03-17","2012-04-02","2012-05-02","2012-03-11","2012-03-28","2012-04-26","2012-03-23","2012-04-08","2012-05-07",0.35746,0.36179,0.36912,0.35476,0.38341
"howland1","US-Ho1","EN",3000,"rising","gcc_50","2013-03-27","2013-04-11","2013-05-10","2013-03-22","2013-04-07","2013-05-05","2013-04-01","2013-04-17","2013-05-14",0.35634,0.36108,0.36938,0.35324,0.3853
"howland1","US-Ho1","EN",3000,"rising","gcc_50","2014-03-28","2014-04-13","2014-05-12","2014-03-23","2014-04-09","2014-05-06","2014-04-03","2014-04-18","2014-05-16",0.35475,0.35963,0.36786,0.35184,0.38347
"howland1","US-Ho1","EN",3000,"rising","gcc_50","2015-03-28","2015-04-11","2015-05-09","2015-03-23","2015-04-07","2015-05-02","2015-04-02","2015-04-16","2015-05-14",0.35449,0.359,0.36727,0.35142,0.3826
"howland1","US-Ho1","EN",3000,"rising","gcc_50","2016-03-27","2016-04-10","2016-05-04","2016-03-20","2016-04-06","2016-04-28","2016-04-02","2016-04-15","2016-05-09",0.35538,0.35962,0.36754,0.3524,0.38234
"howland1","US-Ho1","EN",3000,"rising","gcc_50","2017-03-31","2017-04-15","2017-05-09","2017-03-23","2017-04-10","2017-05-02","2017-04-07","2017-04-20","2017-05-15",0.35469,0.35857,0.36539,0.35212,0.37823
"howland1","US-Ho1","EN",3000,"rising","gcc_50","2018-04-02","2018-04-16","2018-05-08","2018-03-25","2018-04-11","2018-05-02","2018-04-08","2018-04-21","2018-05-13",0.35317,0.35701,0.36395,0.35053,0.37706
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2011-03-25","2011-04-10","2011-05-08","2011-03-21","2011-04-05","2011-05-03","2011-03-31","2011-04-16","2011-05-11",0.35534,0.3599,0.36763,0.35265,0.38212
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2012-03-17","2012-04-01","2012-05-01","2012-03-12","2012-03-28","2012-04-25","2012-03-22","2012-04-07","2012-05-05",0.35715,0.36129,0.36868,0.3544,0.38258
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2013-03-26","2013-04-10","2013-05-09","2013-03-22","2013-04-06","2013-05-04","2013-03-31","2013-04-15","2013-05-13",0.35604,0.36073,0.36888,0.35302,0.38438
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2014-03-28","2014-04-12","2014-05-11","2014-03-24","2014-04-09","2014-05-06","2014-04-02","2014-04-17","2014-05-15",0.35448,0.35913,0.36734,0.35163,0.3828
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2015-03-28","2015-04-11","2015-05-08","2015-03-24","2015-04-08","2015-05-02","2015-04-02","2015-04-16","2015-05-13",0.35412,0.35869,0.36674,0.35133,0.38205
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2016-03-27","2016-04-10","2016-05-04","2016-03-21","2016-04-07","2016-04-29","2016-04-01","2016-04-15","2016-05-09",0.35495,0.35921,0.36719,0.35202,0.38207
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2017-03-30","2017-04-14","2017-05-07","2017-03-23","2017-04-09","2017-05-01","2017-04-05","2017-04-19","2017-05-11",0.35429,0.35821,0.365,0.35171,0.37776
"howland1","US-Ho1","EN",3000,"rising","gcc_mean","2018-04-01","2018-04-16","2018-05-08","2018-03-25","2018-04-12","2018-05-03","2018-04-07","2018-04-21","2018-05-12",0.3525,0.35658,0.36358,0.34993,0.37683
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2017-12-09","2017-11-23","2017-10-29","2017-12-17","2017-11-28","2017-11-04","2017-12-02","2017-11-18","2017-10-24",0.36079,0.3653,0.37332,0.35779,0.38841
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2016-12-04","2016-11-18","2016-10-24","2016-12-11","2016-11-22","2016-10-30","2016-11-28","2016-11-13","2016-10-19",0.36291,0.36742,0.37566,0.35979,0.39111
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2015-12-01","2015-11-14","2015-10-20","2015-12-08","2015-11-19","2015-10-26","2015-11-24","2015-11-09","2015-10-15",0.36293,0.3677,0.37582,0.35999,0.3911
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2014-12-08","2014-11-18","2014-10-24","2014-12-13","2014-11-24","2014-10-29","2014-12-01","2014-11-13","2014-10-20",0.36328,0.36822,0.37641,0.36027,0.3922
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2013-12-06","2013-11-17","2013-10-24","2013-12-11","2013-11-22","2013-10-29","2013-11-29","2013-11-11","2013-10-20",0.36235,0.36727,0.3759,0.35931,0.39202
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2012-12-06","2012-11-18","2012-10-24","2012-12-11","2012-11-25","2012-10-29","2012-11-30","2012-11-11","2012-10-20",0.36339,0.36777,0.37529,0.36058,0.38958
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2011-11-30","2011-11-13","2011-10-20","2011-12-05","2011-11-20","2011-10-25","2011-11-23","2011-11-06","2011-10-15",0.3651,0.36933,0.3764,0.36254,0.39015
"howland1","US-Ho1","EN",3000,"falling","gcc_90","2010-12-05","2010-11-19","2010-10-20","2010-12-10","2010-11-23","2010-10-25","2010-11-30","2010-11-12","2010-10-16",0.36219,0.36718,0.37617,0.3588,0.39332
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2017-12-12","2017-11-25","2017-11-01","2017-12-19","2017-11-30","2017-11-07","2017-12-04","2017-11-20","2017-10-27",0.35821,0.36265,0.37019,0.3555,0.38451
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2016-12-01","2016-11-15","2016-10-20","2016-12-07","2016-11-19","2016-10-26","2016-11-25","2016-11-10","2016-10-15",0.35955,0.36427,0.37262,0.35653,0.38822
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2015-11-30","2015-11-14","2015-10-21","2015-12-07","2015-11-18","2015-10-26","2015-11-24","2015-11-09","2015-10-16",0.35996,0.36459,0.37255,0.357,0.38793
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2014-12-03","2014-11-15","2014-10-22","2014-12-09","2014-11-19","2014-10-26","2014-11-26","2014-11-09","2014-10-17",0.36005,0.36467,0.37303,0.35696,0.38908
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2013-12-04","2013-11-15","2013-10-22","2013-12-09","2013-11-19","2013-10-27","2013-11-27","2013-11-10","2013-10-18",0.35983,0.36464,0.37325,0.3568,0.38925
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2012-12-05","2012-11-17","2012-10-23","2012-12-10","2012-11-23","2012-10-27","2012-11-29","2012-11-10","2012-10-19",0.36054,0.36488,0.3726,0.35763,0.38752
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2011-11-28","2011-11-11","2011-10-19","2011-12-03","2011-11-17","2011-10-24","2011-11-22","2011-11-05","2011-10-15",0.36237,0.36649,0.37366,0.35964,0.38753
"howland1","US-Ho1","EN",3000,"falling","gcc_75","2010-12-03","2010-11-16","2010-10-18","2010-12-07","2010-11-21","2010-10-23","2010-11-28","2010-11-09","2010-10-15",0.3594,0.36457,0.37363,0.35615,0.3905
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2017-12-11","2017-11-25","2017-11-02","2017-12-20","2017-12-01","2017-11-08","2017-12-04","2017-11-20","2017-10-27",0.35473,0.3586,0.36524,0.35214,0.37816
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2016-12-01","2016-11-15","2016-10-20","2016-12-09","2016-11-20","2016-10-27","2016-11-25","2016-11-10","2016-10-14",0.35561,0.35998,0.36772,0.35272,0.38229
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2015-11-30","2015-11-14","2015-10-21","2015-12-07","2015-11-18","2015-10-26","2015-11-23","2015-11-09","2015-10-16",0.35606,0.36045,0.36805,0.35328,0.38267
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2014-12-02","2014-11-14","2014-10-21","2014-12-09","2014-11-19","2014-10-26","2014-11-24","2014-11-08","2014-10-16",0.3564,0.36076,0.36849,0.35347,0.38342
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2013-12-03","2013-11-14","2013-10-22","2013-12-09","2013-11-19","2013-10-27","2013-11-25","2013-11-09","2013-10-18",0.35614,0.36096,0.36933,0.35313,0.38521
