#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 15:10:32
# Spline RMSE gcc_mean: 0.00391
# Spline RMSE gcc_50: 0.00438
# Spline RMSE gcc_75: 0.0043
# Spline RMSE gcc_90: 0.00451
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,rising,gcc_90,2011-03-27,2011-04-11,2011-05-08,2011-03-22,2011-04-06,2011-05-03,2011-04-02,2011-04-18,2011-05-12,0.36234,0.36688,0.37494,0.3594,0.39017
howland1,EN,3000,rising,gcc_90,2012-03-18,2012-04-01,2012-05-01,2012-03-12,2012-03-28,2012-04-24,2012-03-24,2012-04-07,2012-05-06,0.36323,0.36736,0.37514,0.36035,0.38957
howland1,EN,3000,rising,gcc_90,2013-03-29,2013-04-13,2013-05-12,2013-03-24,2013-04-09,2013-05-07,2013-04-03,2013-04-19,2013-05-16,0.36308,0.36775,0.37617,0.35994,0.39206
howland1,EN,3000,rising,gcc_90,2014-03-29,2014-04-12,2014-05-11,2014-03-25,2014-04-08,2014-05-05,2014-04-03,2014-04-17,2014-05-14,0.36127,0.36622,0.37542,0.35796,0.39217
howland1,EN,3000,rising,gcc_90,2015-03-28,2015-04-11,2015-05-08,2015-03-24,2015-04-08,2015-05-02,2015-04-02,2015-04-16,2015-05-13,0.36081,0.36574,0.37449,0.3577,0.39117
howland1,EN,3000,rising,gcc_90,2016-03-28,2016-04-11,2016-05-05,2016-03-22,2016-04-07,2016-04-30,2016-04-02,2016-04-16,2016-05-10,0.36164,0.36633,0.3749,0.35842,0.39115
howland1,EN,3000,rising,gcc_90,2017-03-31,2017-04-14,2017-05-07,2017-03-24,2017-04-10,2017-05-02,2017-04-06,2017-04-19,2017-05-12,0.36135,0.36567,0.37362,0.35844,0.38843
howland1,EN,3000,rising,gcc_90,2018-03-31,2018-04-15,2018-05-07,2018-03-24,2018-04-11,2018-05-02,2018-04-06,2018-04-20,2018-05-11,0.35881,0.36348,0.37168,0.35577,0.38731
howland1,EN,3000,rising,gcc_75,2011-03-25,2011-04-10,2011-05-07,2011-03-21,2011-04-05,2011-05-02,2011-03-30,2011-04-16,2011-05-11,0.35934,0.36415,0.372,0.35636,0.38762
howland1,EN,3000,rising,gcc_75,2012-03-19,2012-04-03,2012-05-03,2012-03-14,2012-03-30,2012-04-27,2012-03-25,2012-04-09,2012-05-08,0.36107,0.36533,0.37298,0.35821,0.38752
